TO time,TO value,IC time,IC value
4072.0,-150.64,3956.0,-153.51
5427.0,-150.01,4916.0,-152.25
6384.0,-152.04,5896.0,-163.1
7342.0,-152.04,6848.0,-175.42
8764.0,-156.31,7801.0,-153.44
9277.0,-151.69,8772.0,-170.17
9859.0,-153.58,9734.0,-167.09
11706.0,-171.01,10714.0,-167.3
12221.0,-151.97,11714.0,-183.4
13160.0,-155.75,12671.0,-181.09
14574.0,-150.78,13623.0,-162.68
15070.0,-151.27,14582.0,-172.13
15636.0,-150.71,15519.0,-167.93
16956.0,-151.62,16460.0,-159.53
17524.0,-156.1,17415.0,-160.23
18482.0,-150.15,18358.0,-160.44
19814.0,-156.03,19318.0,-159.11
20789.0,-159.18,20287.0,-180.39
21744.0,-150.78,21246.0,-169.47
22696.0,-158.9,22209.0,-160.02
23674.0,-150.01,23177.0,-165.76
24258.0,-152.04,24125.0,-155.68
25583.0,-151.27,25078.0,-170.73
26544.0,-155.26,26040.0,-177.87
27488.0,-159.25,26993.0,-159.88
28453.0,-155.61,27941.0,-162.89
29401.0,-156.94,28897.0,-153.58
30348.0,-150.85,29859.0,-162.33
32257.0,-150.92,31758.0,-154.98
33211.0,-158.13,32715.0,-156.17
34195.0,-156.03,33675.0,-155.19
35165.0,-153.16,34645.0,-170.17
36122.0,-150.15,35615.0,-170.17
37081.0,-151.2,36588.0,-171.43
38068.0,-158.83,37547.0,-156.59
39035.0,-151.69,38522.0,-166.53
,,39469.0,-168.42
