TO time,TO value,IC time,IC value
5437.0,-178.01,4784.0,-98.84
6472.0,-169.68,5822.0,-90.93
7486.0,-159.39,6849.0,-81.34
8499.0,-201.04,7847.0,0.56
9520.0,-201.88,8876.0,-68.67
10520.0,-205.87,9888.0,-80.29
11540.0,-171.71,10897.0,-84.35
12554.0,-186.9,11902.0,3.15
13583.0,-174.3,12923.0,5.25
14618.0,-188.44,13967.0,-103.11
15635.0,-153.72,14990.0,-73.71
16642.0,-194.25,16004.0,-81.2
17657.0,-211.47,17019.0,-100.1
18700.0,-179.2,18043.0,-79.31
19722.0,-165.69,19075.0,-106.12
20729.0,-203.63,20093.0,-89.46
21752.0,-174.16,21096.0,9.45
22773.0,-188.86,22118.0,-77.49
23809.0,-222.39,23162.0,-71.89
24863.0,-165.34,24198.0,-89.18
25896.0,-182.98,25243.0,-52.85
26906.0,-194.95,26270.0,-69.16
27952.0,-207.69,27287.0,-76.65
29004.0,-192.85,28342.0,-74.34
30027.0,-184.1,29375.0,4.97
31058.0,-172.27,30404.0,2.94
32120.0,-187.46,31445.0,-53.69
33146.0,-203.0,32498.0,2.24
34198.0,-172.9,33525.0,7.56
35232.0,-158.76,34576.0,-71.05
36276.0,-203.91,35615.0,-76.44
37316.0,-184.31,36662.0,-83.37
38346.0,-200.34,37701.0,-61.11
39393.0,-166.04,38732.0,-59.08
40443.0,-197.05,39775.0,-82.25
41489.0,-195.79,40838.0,-66.08
42545.0,-200.83,41858.0,2.73
43595.0,-180.6,42927.0,-54.32
44668.0,-139.16,43981.0,11.27
