TO time,TO value,IC time,IC value
,,2400.0,-119.0
,,3503.0,-191.59
,,4556.0,-218.68
,,5619.0,-272.16
,,6646.0,-276.08
,,7660.0,-267.19
,,8680.0,-267.19
,,9686.0,-265.51
,,10702.0,-265.79
,,11714.0,-267.68
,,12735.0,-284.41
,,13764.0,-266.35
,,14787.0,-268.45
,,15809.0,-275.59
,,16816.0,-267.12
,,17839.0,-271.6
,,18879.0,-269.01
,,19888.0,-279.44
,,20909.0,-278.95
,,21924.0,-278.67
,,22952.0,-279.72
,,23997.0,-271.25
,,25035.0,-276.15
,,26068.0,-276.36
,,27086.0,-270.69
,,28133.0,-262.01
,,29172.0,-264.18
,,30209.0,-270.2
,,31240.0,-267.4
,,32287.0,-262.64
,,33322.0,-268.45
,,34373.0,-265.44
,,35420.0,-270.76
,,36442.0,-261.52
,,37489.0,-258.16
,,38529.0,-269.92
,,39552.0,-260.26
,,40618.0,-262.99
,,41671.0,-272.86
,,42727.0,-273.28
,,43785.0,-258.51
