TO time,TO value,IC time,IC value
5445.0,-129.36,4791.0,-133.77
6310.0,-113.54,5838.0,-158.97
7486.0,-159.39,6897.0,-166.25
8499.0,-201.04,7910.0,-157.78
9520.0,-201.88,8908.0,-197.61
10520.0,-205.87,9928.0,-195.93
11540.0,-171.71,10928.0,-201.46
12554.0,-186.9,11950.0,-193.27
13583.0,-174.3,12986.0,-157.43
14618.0,-188.44,14014.0,-148.47
15635.0,-153.72,15037.0,-169.12
16642.0,-194.25,16043.0,-190.12
17657.0,-211.47,17051.0,-198.45
18700.0,-179.2,18083.0,-196.91
19722.0,-165.69,19115.0,-191.03
20729.0,-203.63,20148.0,-153.93
21752.0,-174.16,21159.0,-161.84
22773.0,-188.86,22173.0,-158.2
23809.0,-222.39,23217.0,-154.63
24863.0,-165.34,24253.0,-161.28
25896.0,-182.98,25298.0,-175.84
26906.0,-194.95,26317.0,-165.69
27952.0,-207.69,27343.0,-167.93
29004.0,-192.85,28382.0,-191.59
30027.0,-184.1,29423.0,-183.75
31058.0,-172.27,30460.0,-165.13
32120.0,-187.46,31492.0,-164.99
33146.0,-203.0,32561.0,-151.69
34198.0,-172.9,33589.0,-169.26
35232.0,-158.76,34624.0,-163.94
36276.0,-203.91,35654.0,-188.79
37316.0,-184.31,36702.0,-182.49
38346.0,-200.34,37748.0,-156.38
39393.0,-166.04,38780.0,-144.27
40443.0,-197.05,39822.0,-149.31
41489.0,-195.79,40885.0,-162.33
42545.0,-200.83,41931.0,-136.43
43595.0,-180.6,42982.0,-147.07
