TO time,TO value,IC time,IC value
3886.0,-174.93,3745.0,-70.14
4933.0,-159.32,4784.0,-98.84
5971.0,-149.52,5822.0,-90.93
6991.0,-153.3,6849.0,-81.34
8507.0,-148.75,7847.0,0.56
9528.0,-135.24,8876.0,-68.67
10528.0,-155.54,9888.0,-80.29
11540.0,-171.71,10897.0,-84.35
12554.0,-186.9,11902.0,3.15
13583.0,-174.3,12923.0,5.25
14618.0,-188.44,13967.0,-103.11
15635.0,-153.72,14990.0,-73.71
16650.0,-122.08,16004.0,-81.2
17665.0,-148.68,17019.0,-100.1
18193.0,-186.48,18043.0,-79.31
19722.0,-165.69,19075.0,-106.12
20737.0,-137.69,20093.0,-89.46
21752.0,-174.16,21096.0,9.45
22773.0,-188.86,22118.0,-77.49
23817.0,-189.28,23162.0,-71.89
24863.0,-165.34,24198.0,-89.18
25896.0,-182.98,25243.0,-52.85
26914.0,-147.7,26270.0,-69.16
27436.0,-181.51,27287.0,-76.65
29011.0,-149.8,28342.0,-74.34
30035.0,-138.74,29375.0,4.97
31058.0,-172.27,30404.0,2.94
32128.0,-144.97,31445.0,-53.69
33155.0,-136.85,32498.0,2.24
34198.0,-172.9,33525.0,7.56
35232.0,-158.76,34576.0,-71.05
35756.0,-187.04,35615.0,-76.44
36803.0,-168.56,36662.0,-83.37
37842.0,-178.29,37701.0,-61.11
38874.0,-163.31,38732.0,-59.08
40451.0,-159.53,39759.0,14.07
40979.0,-169.54,40838.0,-66.08
42553.0,-163.03,41858.0,2.73
43603.0,-144.97,42927.0,-54.32
,,43981.0,11.27
