TO time,TO value,IC time,IC value
3910.0,-37.45,3674.0,-27.72
5278.0,-45.01,5060.0,-10.43
6688.0,-50.12,6437.0,4.62
8010.0,-48.93,7767.0,10.99
9386.0,-63.28,9109.0,1.61
10705.0,-65.1,10502.0,-21.49
12029.0,-42.42,11768.0,16.17
13404.0,-74.06,13161.0,2.1
14751.0,-74.97,14515.0,-22.96
16194.0,-62.65,15949.0,-23.03
17542.0,-60.76,17322.0,-19.46
18875.0,-59.43,18622.0,9.24
20517.0,-79.59,19764.0,0.77
21054.0,-85.4,19890.0,6.37
22155.0,-125.58,20864.0,-53.62
23223.0,-96.53,21974.0,15.54
24305.0,-100.45,23058.0,6.23
25385.0,-77.28,24110.0,-35.77
26449.0,-80.71,25173.0,22.33
27508.0,-94.85,26261.0,-75.6
28922.0,-80.64,27344.0,-86.31
29338.0,-135.24,28302.0,-92.82
30688.0,-114.17,28412.0,-101.22
31104.0,-122.36,29181.0,4.48
32493.0,-101.71,30085.0,-81.69
33379.0,-109.9,30178.0,-128.17
33762.0,-115.57,30972.0,-74.41
35108.0,-140.07,31859.0,26.11
35535.0,-123.97,31959.0,-162.05
36424.0,-119.98,32745.0,-81.13
37717.0,-102.55,32855.0,-104.72
38565.0,-147.07,33646.0,-89.46
40046.0,-103.67,34497.0,34.02
41077.0,-106.89,34614.0,-152.6
42105.0,-94.85,35401.0,-69.79
43095.0,-104.23,36275.0,42.0
44116.0,-95.69,37133.0,-111.93
45142.0,-62.93,37211.0,-69.93
46185.0,-66.5,37998.0,-120.89
47578.0,-76.23,38076.0,-108.08
49023.0,-72.03,38853.0,-114.59
50410.0,-58.73,38969.0,-250.32
51704.0,-60.76,39861.0,30.38
53295.0,-53.06,40899.0,-60.13
54751.0,-49.14,41911.0,12.53
,,42938.0,1.68
,,43952.0,-60.2
,,44960.0,8.26
,,45973.0,12.88
,,47326.0,6.37
,,48700.0,7.28
,,50165.0,4.9
,,51594.0,5.32
,,53019.0,-15.26
,,54459.0,10.78
,,55911.0,12.25
