TO time,TO value,IC time,IC value
3910.0,-37.45,3674.0,-27.72
5270.0,-55.23,5060.0,-10.43
6688.0,-50.12,6437.0,4.62
8002.0,-64.89,7783.0,-45.92
9386.0,-63.28,9109.0,1.61
10705.0,-65.1,10502.0,-21.49
12021.0,-69.44,11776.0,9.31
13396.0,-82.04,13161.0,2.1
14767.0,-56.35,14515.0,-22.96
16186.0,-71.12,15949.0,-23.03
17534.0,-75.67,17322.0,-19.46
18875.0,-59.43,18622.0,9.24
20009.0,-33.95,19764.0,0.77
21045.0,-112.28,19890.0,6.37
22155.0,-125.58,20864.0,-53.62
23215.0,-111.51,21974.0,15.54
24305.0,-100.45,23058.0,6.23
25377.0,-108.99,24110.0,-35.77
26449.0,-80.71,25188.0,-57.82
27500.0,-111.79,26261.0,-75.6
28922.0,-80.64,27344.0,-86.31
29338.0,-135.24,28302.0,-92.82
30688.0,-114.17,28412.0,-101.22
31104.0,-122.36,29181.0,4.48
32047.0,-57.96,30085.0,-81.69
33371.0,-138.11,30178.0,-128.17
33770.0,-90.23,30972.0,-74.41
35100.0,-152.25,31874.0,-101.01
35559.0,-104.65,31959.0,-162.05
36408.0,-128.1,32745.0,-81.13
37709.0,-147.91,32855.0,-104.72
38170.0,-57.19,33646.0,-89.46
39376.0,-59.15,34512.0,-109.48
40038.0,-119.77,34614.0,-152.6
41053.0,-134.54,35401.0,-69.79
42097.0,-125.58,36291.0,-54.04
43087.0,-121.1,37133.0,-111.93
44116.0,-95.69,37211.0,-69.93
45134.0,-111.16,37998.0,-120.89
46177.0,-97.3,38076.0,-108.08
47578.0,-76.23,38853.0,-114.59
49023.0,-72.03,38969.0,-250.32
50410.0,-58.73,39861.0,30.38
51877.0,-64.4,40899.0,-60.13
53295.0,-53.06,41911.0,12.53
54743.0,-55.93,42938.0,1.68
,,43952.0,-60.2
,,44960.0,8.26
,,45989.0,-12.74
,,47326.0,6.37
,,48700.0,7.28
,,50165.0,4.9
,,51594.0,5.32
,,53019.0,-15.26
,,54475.0,-11.55
,,55919.0,8.61
