TO time,TO value,IC time,IC value
3910.0,-37.45,3682.0,-44.1
6008.0,-39.41,5107.0,-31.78
6688.0,-50.12,6483.0,-59.64
8002.0,-64.89,7830.0,-49.7
10037.0,-69.58,9220.0,-52.5
11348.0,-59.15,10541.0,-69.02
12021.0,-69.44,11872.0,-36.33
13396.0,-82.04,13240.0,-40.88
14767.0,-56.35,14539.0,-78.4
16845.0,-61.88,16021.0,-56.42
17534.0,-75.67,17361.0,-81.76
18875.0,-59.43,18679.0,-80.64
20517.0,-79.59,19779.0,-85.68
21045.0,-112.28,19906.0,-116.27
22155.0,-125.58,20872.0,-96.53
23215.0,-111.51,21998.0,-133.21
24840.0,-100.73,23104.0,-122.43
25890.0,-107.73,24157.0,-109.41
26449.0,-80.71,25243.0,-89.25
27500.0,-111.79,26277.0,-107.87
28922.0,-80.64,27351.0,-104.72
29338.0,-135.24,28310.0,-125.72
30688.0,-114.17,28419.0,-175.42
31591.0,-112.7,29228.0,-139.72
32485.0,-138.18,30100.0,-153.3
33371.0,-138.11,30186.0,-217.77
33770.0,-90.23,31011.0,-102.41
35100.0,-152.25,31889.0,-143.64
35559.0,-104.65,31959.0,-162.05
36865.0,-129.01,32761.0,-156.24
37709.0,-147.91,32863.0,-195.65
38170.0,-57.19,33662.0,-168.07
39524.0,-132.72,34528.0,-163.17
40038.0,-119.77,34614.0,-152.6
41053.0,-134.54,35416.0,-165.27
42623.0,-123.9,36315.0,-58.38
43087.0,-121.1,37141.0,-147.91
44645.0,-119.14,37219.0,-155.68
45632.0,-118.93,38006.0,-157.71
46312.0,-48.86,38083.0,-173.95
47578.0,-76.23,38869.0,-158.97
49023.0,-72.03,38969.0,-250.32
50410.0,-58.73,39914.0,-136.78
51877.0,-64.4,40922.0,-127.4
53295.0,-53.06,41973.0,-106.75
54861.0,-28.63,42977.0,-99.96
,,43999.0,-98.56
,,45017.0,-75.39
,,46060.0,-42.14
,,47406.0,-60.83
,,48819.0,-46.2
,,50237.0,-63.91
,,51673.0,-66.36
,,53131.0,-7.35
,,54578.0,-35.84
,,56005.0,-22.19
