TO time,TO value,IC time,IC value,ogTO time,ogTO value
3907.0,-144.27,3409.0,-128.45,3907.0,0
4891.0,-165.69,4378.0,-92.19,4860.0,-140.77
5876.0,-148.12,5331.0,-144.9,5845.0,-141.89
6838.0,-155.61,6284.0,-132.51,6807.0,-138.81
7796.0,-178.5,7279.0,-129.29,7772.0,-130.06
8744.0,-167.02,8252.0,-108.99,8721.0,-137.76
9723.0,-152.32,9177.0,-152.25,9692.0,-136.71
10685.0,-176.96,10147.0,-149.66,10646.0,-141.4
11646.0,-162.68,11102.0,-146.16,11615.0,-134.96
12602.0,-174.23,12063.0,-138.67,12571.0,-137.41
13513.0,-132.3,13030.0,-149.45,13506.0,-140.77
14506.0,-186.69,13977.0,-147.56,14475.0,-146.3
15499.0,-154.42,14947.0,-144.13,15461.0,-144.83
16440.0,-160.86,15924.0,-106.61,16409.0,-144.48
17384.0,-166.6,16860.0,-143.36,17353.0,-142.03
18307.0,-194.39,17799.0,-150.43,18283.0,-139.44
19271.0,-166.81,18748.0,-143.57,19247.0,-141.47
20216.0,-178.64,19687.0,-142.66,20185.0,-146.65
21139.0,-191.17,20610.0,-158.48,21108.0,-151.69
22058.0,-192.85,21541.0,-152.88,22025.0,-145.18
23005.0,-162.47,22475.0,-152.6,22966.0,-160.58
23921.0,-176.82,23400.0,-158.62,23890.0,-155.12
24852.0,-157.5,24322.0,-155.82,24821.0,-156.52
25752.0,-172.27,25245.0,-141.12,25728.0,-142.73
26714.0,-180.53,26183.0,-147.28,26681.0,-145.46
27665.0,-173.88,27127.0,-144.62,27634.0,-146.58
28603.0,-143.85,28075.0,-153.93,28564.0,-148.47
29540.0,-162.33,29008.0,-139.93,29501.0,-140.14
30455.0,-171.85,29933.0,-136.57,30424.0,-141.47
31404.0,-179.76,30871.0,-152.39,31365.0,-145.74
32396.0,-154.84,31852.0,-122.36,32357.0,-147.07
33333.0,-156.45,32813.0,-94.08,33294.0,-151.9
34256.0,-178.08,33735.0,-148.47,34225.0,-140.42
35198.0,-181.51,34673.0,-146.79,35165.0,-146.58
36127.0,-162.47,35611.0,-120.96,36088.0,-148.61
37042.0,-195.23,36514.0,-150.01,37004.0,-144.48
37973.0,-187.11,37467.0,-91.21,37935.0,-154.49
38894.0,-183.05,38365.0,-152.95,38863.0,-151.62
39830.0,-183.89,39294.0,-156.73,39791.0,-151.69
40797.0,-132.44,40252.0,-91.63,40750.0,-154.0
41725.0,-161.56,41181.0,-150.85,41686.0,-141.82
42669.0,-171.36,42134.0,-143.71,42637.0,-136.92
43653.0,-91.07,43117.0,-81.69,43653.0,0
