TO time,TO value,IC time,IC value,ogTO time,ogTO value
3907.0,-144.27,3409.0,-128.45,3907.0,0
4891.0,-165.69,4378.0,-92.19,4860.0,-140.77
5860.0,-154.42,5331.0,-144.9,5845.0,-141.89
6815.0,-147.49,6284.0,-132.51,6807.0,-138.81
7780.0,-138.18,7279.0,-129.29,7772.0,-130.06
8736.0,-155.89,8252.0,-108.99,8721.0,-137.76
9715.0,-151.9,9177.0,-152.25,9692.0,-136.71
10662.0,-178.57,10147.0,-149.66,10646.0,-141.4
11630.0,-149.31,11102.0,-146.16,11615.0,-134.96
12587.0,-157.64,12063.0,-138.67,12571.0,-137.41
13513.0,-132.3,13030.0,-149.45,13506.0,-140.77
14490.0,-163.8,13977.0,-147.56,14475.0,-146.3
15484.0,-169.54,14947.0,-144.13,15461.0,-144.83
16425.0,-163.87,15924.0,-106.61,16409.0,-144.48
17368.0,-165.48,16860.0,-143.36,17353.0,-142.03
18291.0,-148.68,17799.0,-150.43,18283.0,-139.44
19263.0,-160.93,18748.0,-143.57,19247.0,-141.47
20200.0,-166.67,19687.0,-142.66,20185.0,-146.65
21124.0,-177.1,20610.0,-158.48,21108.0,-151.69
22042.0,-174.37,21541.0,-152.88,22025.0,-145.18
22982.0,-178.64,22475.0,-152.6,22966.0,-160.58
23906.0,-179.76,23400.0,-158.62,23890.0,-155.12
24837.0,-166.04,24322.0,-155.82,24821.0,-156.52
25736.0,-149.87,25245.0,-141.12,25728.0,-142.73
26697.0,-169.12,26183.0,-147.28,26681.0,-145.46
27658.0,-174.72,27127.0,-144.62,27634.0,-146.58
28587.0,-160.02,28075.0,-153.93,28564.0,-148.47
29509.0,-152.46,29008.0,-139.93,29501.0,-140.14
30432.0,-149.52,29933.0,-136.57,30424.0,-141.47
31388.0,-171.57,30871.0,-152.39,31365.0,-145.74
32388.0,-166.39,31852.0,-122.36,32357.0,-147.07
33310.0,-172.13,32813.0,-94.08,33294.0,-151.9
34232.0,-146.09,33735.0,-148.47,34225.0,-140.42
35181.0,-166.53,34673.0,-146.79,35165.0,-146.58
36111.0,-173.25,35611.0,-120.96,36088.0,-148.61
37027.0,-176.33,36514.0,-150.01,37004.0,-144.48
37950.0,-172.97,37467.0,-91.21,37935.0,-154.49
38878.0,-170.45,38365.0,-152.95,38863.0,-151.62
39807.0,-172.62,39294.0,-156.73,39791.0,-151.69
40766.0,-154.98,40252.0,-91.63,40750.0,-154.0
41694.0,-148.26,41181.0,-150.85,41686.0,-141.82
42653.0,-159.11,42134.0,-143.71,42637.0,-136.92
43653.0,-91.07,43117.0,-81.69,43653.0,0
