TO time detected,TO value detected,IC time detected,IC value detected,actual TO time,actual TO value,actual IC time,actual IC value
2936.0,-136.57,2422.0,-92.12,1988.0,-166.74,1445.0,-111.02
3953.0,-154.84,3409.0,-128.45,2975.0,-175.98,2438.0,-145.53
4899.0,-161.98,4370.0,-134.96,3930.0,-173.95,3401.0,-138.32
5876.0,-148.12,5339.0,-142.66,4891.0,-165.69,4370.0,-134.96
6846.0,-152.39,6332.0,-26.88,5860.0,-154.42,5441.0,-151.27
7803.0,-172.69,7381.0,-108.36,6830.0,-156.31,6403.0,-154.28
8752.0,-174.51,8332.0,-102.69,7796.0,-178.5,7287.0,-136.15
9723.0,-152.32,9248.0,-108.01,8759.0,-174.72,8301.0,-128.87
10685.0,-176.96,10163.0,-113.47,9723.0,-152.32,9177.0,-152.25
11646.0,-162.68,11181.0,-102.97,10662.0,-178.57,10250.0,-150.78
12602.0,-174.23,12149.0,-119.49,11646.0,-162.68,11110.0,-159.04
13536.0,-157.01,13108.0,-113.96,12602.0,-174.23,12172.0,-145.53
14521.0,-184.73,14055.0,-117.04,13560.0,-168.63,13030.0,-149.45
15507.0,-146.23,15026.0,-118.02,14513.0,-190.26,13984.0,-153.51
16448.0,-149.59,15916.0,-138.53,15484.0,-169.54,14947.0,-144.13
17384.0,-166.6,16891.0,-18.76,16433.0,-165.48,15995.0,-141.19
18307.0,-194.39,17831.0,-25.48,17376.0,-169.05,16860.0,-143.36
19271.0,-166.81,18819.0,-117.53,18307.0,-194.39,17799.0,-150.43
20216.0,-178.64,19687.0,-142.66,19271.0,-166.81,18756.0,-144.34
21139.0,-191.17,20618.0,-164.71,20216.0,-178.64,19687.0,-142.66
22058.0,-192.85,21557.0,-134.33,21139.0,-191.17,20618.0,-164.71
23005.0,-162.47,22483.0,-139.65,22058.0,-192.85,21549.0,-156.24
23921.0,-176.82,23408.0,-112.91,22989.0,-179.76,22475.0,-152.6
24852.0,-157.5,24330.0,-137.13,23913.0,-182.35,23400.0,-158.62
25752.0,-172.27,25253.0,-156.17,24837.0,-166.04,24322.0,-155.82
26714.0,-180.53,26191.0,-124.88,25767.0,-185.22,25253.0,-156.17
27665.0,-173.88,27135.0,-138.6,26714.0,-180.53,26183.0,-147.28
28611.0,-132.02,28083.0,-149.31,27658.0,-174.72,27127.0,-144.62
29540.0,-162.33,29018.0,-127.26,28580.0,-160.51,28075.0,-153.93
30455.0,-171.85,29964.0,-69.02,29532.0,-169.82,29089.0,-143.57
31404.0,-179.76,30910.0,-48.58,30470.0,-184.31,29949.0,-161.14
32396.0,-154.84,31875.0,-24.08,31404.0,-179.76,30879.0,-171.64
33333.0,-156.45,32813.0,-94.08,32381.0,-170.38,31844.0,-140.84
34256.0,-178.08,33774.0,-12.32,33318.0,-173.81,32892.0,-147.91
35198.0,-181.51,34760.0,-110.04,34264.0,-184.52,33743.0,-153.51
36127.0,-162.47,35667.0,-110.67,35198.0,-181.51,34673.0,-146.79
37042.0,-195.23,36553.0,-5.81,36111.0,-173.25,35690.0,-137.62
37973.0,-187.11,37522.0,-107.66,37042.0,-195.23,36522.0,-156.73
38894.0,-183.05,38436.0,-110.6,37966.0,-187.11,37452.0,-140.56
39830.0,-183.89,39294.0,-156.73,38894.0,-183.05,38365.0,-152.95
40797.0,-132.44,40244.0,-139.79,39822.0,-186.83,39294.0,-156.73
41725.0,-161.56,41181.0,-150.85,40758.0,-157.29,40236.0,-145.46
42669.0,-171.36,42141.0,-137.69,41717.0,-161.77,41181.0,-150.85
,,,,42669.0,-171.36,42134.0,-143.71
