TO time,TO value,IC time,IC value
4348.0,-114.66,3688.0,-87.08
5353.0,-129.85,4746.0,-84.42
6421.0,-92.89,5782.0,-96.04
7495.0,-140.98,6810.0,-100.66
8556.0,-113.75,7940.0,-102.2
9642.0,-126.91,8995.0,-101.43
10683.0,-123.48,10072.0,-112.42
11709.0,-139.79,11117.0,-102.41
12783.0,-121.52,12162.0,-101.64
13839.0,-113.82,13218.0,-106.96
14865.0,-93.52,14260.0,-108.36
15883.0,-136.29,15284.0,-103.11
16908.0,-136.57,16317.0,-104.93
17979.0,-142.73,17301.0,-108.29
19012.0,-140.98,18422.0,-108.36
20045.0,-126.14,19433.0,-111.02
21092.0,-121.45,20471.0,-105.0
22118.0,-134.19,21528.0,-107.94
23176.0,-123.13,22569.0,-112.14
24193.0,-143.99,23594.0,-112.56
25240.0,-102.06,24630.0,-109.2
26280.0,-113.54,25685.0,-109.13
27319.0,-144.69,26709.0,-104.44
28365.0,-134.47,27767.0,-124.32
29414.0,-144.34,28801.0,-116.62
30473.0,-143.85,29857.0,-115.57
31529.0,-126.7,30916.0,-111.58
32563.0,-132.16,31956.0,-114.52
33582.0,-133.7,32990.0,-106.4
34591.0,-153.02,34010.0,-105.84
35662.0,-126.63,35026.0,-110.18
36674.0,-138.95,36098.0,-113.05
37743.0,-121.66,37127.0,-111.58
38809.0,-120.75,38187.0,-110.88
39839.0,-121.17,39254.0,-110.95
40882.0,-126.21,40273.0,-122.92
41910.0,-109.2,41325.0,-113.4
42936.0,-115.99,42346.0,-108.29
43984.0,-144.41,43356.0,-111.58
45042.0,-137.06,44411.0,-107.8
46123.0,-132.37,45500.0,-120.54
47173.0,-151.41,46558.0,-120.47
48235.0,-119.21,47623.0,-118.23
49269.0,-131.04,48686.0,-112.98
50317.0,-114.94,49703.0,-112.42
51342.0,-124.6,50783.0,-112.91
