TO time,TO value,IC time,IC value
3267.0,-68.04,2514.0,-15.12
4348.0,-114.66,3734.0,-104.51
5353.0,-129.85,4784.0,-147.77
6413.0,-144.48,5860.0,-120.12
7487.0,-180.04,6818.0,-53.27
8549.0,-150.22,8018.0,-129.43
9634.0,-166.88,8956.0,-41.44
10675.0,-178.64,10129.0,-127.47
11709.0,-139.79,11163.0,-123.2
12775.0,-174.51,12108.0,-34.65
13831.0,-160.3,13264.0,-112.49
14858.0,-148.61,14245.0,-79.38
15875.0,-181.44,15346.0,-132.93
16900.0,-186.55,16279.0,-28.91
17971.0,-187.04,17309.0,-58.31
19012.0,-140.98,18476.0,-129.78
20037.0,-164.29,19487.0,-133.49
21084.0,-158.55,20525.0,-134.12
22110.0,-172.9,21591.0,-142.31
23167.0,-159.32,22623.0,-133.7
24193.0,-143.99,23642.0,-140.0
25232.0,-146.58,24677.0,-142.8
26272.0,-151.34,25624.0,-40.6
27312.0,-193.34,26770.0,-151.9
28358.0,-171.57,27828.0,-142.87
29407.0,-185.36,28846.0,-141.89
30465.0,-194.04,29911.0,-143.08
31521.0,-184.31,30877.0,-33.32
32555.0,-168.21,32009.0,-129.64
33567.0,-183.96,32943.0,-41.37
34591.0,-153.02,33979.0,-42.35
35655.0,-167.93,34979.0,-49.98
36667.0,-175.07,36051.0,-23.87
37735.0,-158.62,37080.0,-23.38
38801.0,-159.25,38241.0,-132.72
39831.0,-161.42,39199.0,-34.09
40875.0,-166.32,40319.0,-147.35
41902.0,-148.96,41379.0,-122.57
42928.0,-151.55,42299.0,-35.42
43976.0,-183.82,43317.0,-61.74
45042.0,-137.06,44380.0,-60.13
46115.0,-168.63,45453.0,-32.13
47173.0,-151.41,46512.0,-32.69
48227.0,-159.04,47569.0,-41.37
49261.0,-168.14,48732.0,-125.44
50310.0,-157.92,49750.0,-134.19
51342.0,-124.6,50713.0,-30.52
,,51716.0,-11.06
