TO time,TO value,IC time,IC value
5353.0,-129.85,2490.0,-30.1
6413.0,-144.48,3617.0,-25.83
7495.0,-140.98,4691.0,1.75
8549.0,-150.22,5744.0,-36.12
9634.0,-166.88,6771.0,2.52
10683.0,-123.48,7877.0,-33.11
11709.0,-139.79,8933.0,-35.63
12783.0,-121.52,10002.0,1.82
13839.0,-113.82,11048.0,4.76
14858.0,-148.61,12077.0,2.8
15883.0,-136.29,13172.0,-80.57
16908.0,-136.57,14191.0,7.63
17979.0,-142.73,15214.0,3.01
19012.0,-140.98,16247.0,-34.3
20037.0,-164.29,17278.0,-49.7
21084.0,-158.55,18345.0,2.03
22118.0,-134.19,19378.0,6.51
23167.0,-159.32,20418.0,-47.32
24193.0,-143.99,21458.0,0.84
25232.0,-146.58,22499.0,-32.27
26272.0,-151.34,23540.0,1.26
27319.0,-144.69,24569.0,-36.33
28358.0,-171.57,25601.0,-30.8
29414.0,-144.34,26656.0,-34.23
30473.0,-143.85,27705.0,-44.8
31529.0,-126.7,28746.0,-17.36
32555.0,-168.21,29788.0,1.47
33582.0,-133.7,30838.0,0.28
34591.0,-153.02,31894.0,-40.25
35655.0,-167.93,32920.0,-28.0
36674.0,-138.95,33948.0,1.75
37735.0,-158.62,34948.0,11.97
38801.0,-159.25,36028.0,-41.02
39831.0,-161.42,37057.0,-39.34
40882.0,-126.21,38132.0,-36.33
41902.0,-148.96,39183.0,-37.24
42928.0,-151.55,40211.0,-18.55
43984.0,-144.41,41264.0,-55.16
45042.0,-137.06,42267.0,3.43
46115.0,-168.63,43278.0,0.28
47173.0,-151.41,44357.0,-48.86
48227.0,-159.04,45422.0,-36.12
49269.0,-131.04,46488.0,-52.08
50310.0,-157.92,47553.0,-46.76
51334.0,-167.44,48616.0,-39.41
,,49642.0,-29.47
,,50674.0,1.75
,,51685.0,2.59
