TO time,TO value,IC time,IC value
4340.0,-160.72,3641.0,-49.28
5353.0,-129.85,4753.0,-104.09
6413.0,-144.48,5790.0,-103.18
7495.0,-140.98,6818.0,-53.27
8549.0,-150.22,7893.0,-40.11
9634.0,-166.88,8956.0,-41.44
10644.0,-169.54,10080.0,-114.1
11709.0,-139.79,11071.0,-52.64
12783.0,-121.52,12108.0,-34.65
13831.0,-160.3,13180.0,-70.84
14858.0,-148.61,14245.0,-79.38
15883.0,-136.29,15246.0,-48.44
16908.0,-136.57,16271.0,-61.53
17979.0,-142.73,17309.0,-58.31
19012.0,-140.98,18437.0,-129.22
20037.0,-164.29,19441.0,-119.35
21084.0,-158.55,20486.0,-124.88
22118.0,-134.19,21482.0,-38.99
23167.0,-159.32,22584.0,-126.56
24193.0,-143.99,23579.0,-84.21
25232.0,-146.58,24654.0,-130.62
26272.0,-151.34,25624.0,-40.6
27319.0,-144.69,26671.0,-48.44
28358.0,-171.57,27721.0,-50.89
29414.0,-144.34,28785.0,-79.73
30473.0,-143.85,29811.0,-49.21
31529.0,-126.7,30869.0,-62.58
32555.0,-168.21,31971.0,-123.27
33582.0,-133.7,32943.0,-41.37
34591.0,-153.02,33979.0,-42.35
35655.0,-167.93,34979.0,-49.98
36674.0,-138.95,36043.0,-57.12
37735.0,-158.62,37073.0,-54.53
38770.0,-174.09,38148.0,-53.2
39831.0,-161.42,39199.0,-34.09
40882.0,-126.21,40281.0,-125.86
41902.0,-148.96,41272.0,-37.87
42928.0,-151.55,42299.0,-35.42
43984.0,-144.41,43309.0,-84.28
45042.0,-137.06,44380.0,-60.13
46115.0,-168.63,45445.0,-69.72
47173.0,-151.41,46504.0,-74.69
48227.0,-159.04,47569.0,-41.37
49269.0,-131.04,48694.0,-126.63
50310.0,-157.92,49719.0,-125.44
51334.0,-167.44,50713.0,-30.52
,,51716.0,-11.06
