TO time,TO value,IC time,IC value
4348.0,-114.66,3703.0,-95.97
5353.0,-129.85,4753.0,-104.09
6413.0,-144.48,5790.0,-103.18
7495.0,-140.98,6880.0,-112.42
8549.0,-150.22,7956.0,-116.2
9634.0,-166.88,9018.0,-123.48
10683.0,-123.48,10080.0,-114.1
11709.0,-139.79,11140.0,-127.89
12783.0,-121.52,12177.0,-114.45
13839.0,-113.82,13226.0,-114.45
14858.0,-148.61,14275.0,-116.76
15883.0,-136.29,15292.0,-118.02
16908.0,-136.57,16325.0,-116.41
17979.0,-142.73,17379.0,-132.09
19012.0,-140.98,18437.0,-129.22
20037.0,-164.29,19441.0,-119.35
21084.0,-158.55,20486.0,-124.88
22118.0,-134.19,21544.0,-119.0
23167.0,-159.32,22584.0,-126.56
24193.0,-143.99,23610.0,-126.56
25232.0,-146.58,24654.0,-130.62
26272.0,-151.34,25693.0,-119.49
27319.0,-144.69,26717.0,-125.51
28358.0,-171.57,27767.0,-124.32
29414.0,-144.34,28816.0,-133.28
30473.0,-143.85,29873.0,-136.5
31529.0,-126.7,30939.0,-131.67
32555.0,-168.21,31971.0,-123.27
33582.0,-133.7,33005.0,-120.68
34591.0,-153.02,34033.0,-122.57
35655.0,-167.93,35041.0,-123.62
36674.0,-138.95,36113.0,-128.66
37735.0,-158.62,37142.0,-124.88
38801.0,-159.25,38202.0,-141.4
39831.0,-161.42,39261.0,-130.76
40882.0,-126.21,40281.0,-125.86
41902.0,-148.96,41333.0,-131.11
42928.0,-151.55,42361.0,-143.15
43984.0,-144.41,43363.0,-118.44
45042.0,-137.06,44419.0,-130.48
46115.0,-168.63,45515.0,-130.83
47173.0,-151.41,46573.0,-131.18
48227.0,-159.04,47639.0,-131.67
49269.0,-131.04,48694.0,-126.63
50310.0,-157.92,49719.0,-125.44
51334.0,-167.44,50791.0,-130.69
