TO time,TO value,IC time,IC value,ogTO time,ogTO value
4207.0,33.6,3506.0,-45.92,4207.0,0
5298.0,14.56,4571.0,-34.09,5298.0,0
6432.0,20.86,5678.0,8.75,6432.0,0
7550.0,27.65,6805.0,-47.67,7550.0,0
8640.0,22.61,7923.0,-35.7,8640.0,0
9735.0,6.23,8995.0,-46.83,9735.0,0
10825.0,33.04,10091.0,-35.49,10825.0,0
11973.0,12.95,11205.0,-54.81,11973.0,0
13047.0,23.59,12299.0,0.56,13047.0,0
14160.0,32.97,13420.0,-47.25,14160.0,0
15222.0,15.61,14516.0,-49.98,15222.0,0
16327.0,11.62,15587.0,-29.4,16327.0,0
17438.0,28.84,16694.0,-41.02,17438.0,0
18582.0,28.7,17802.0,-48.09,18582.0,0
19647.0,19.95,18890.0,-51.59,19647.0,0
20661.0,10.71,19968.0,-53.13,20661.0,0
21722.0,20.79,21001.0,-2.8,21722.0,0
22820.0,17.22,22095.0,-52.01,22820.0,0
23973.0,34.86,23194.0,-48.23,23973.0,0
25016.0,25.9,24274.0,2.87,25016.0,0
26018.0,14.07,25334.0,-65.24,26018.0,0
27158.0,30.52,26390.0,-63.84,27158.0,0
28189.0,11.55,27466.0,-40.32,28189.0,0
29301.0,29.19,28552.0,-66.64,29301.0,0
30325.0,0.77,29585.0,1.19,30325.0,0
31421.0,11.06,30664.0,-21.49,31421.0,0
32446.0,10.78,31736.0,-56.63,32446.0,0
33520.0,0.35,32792.0,-53.13,33520.0,0
34620.0,33.88,33852.0,1.96,34620.0,0
35674.0,26.88,34936.0,-38.99,35674.0,0
36721.0,44.52,35987.0,-58.24,36721.0,0
37742.0,15.54,37038.0,-49.98,37742.0,0
38846.0,19.6,38114.0,-42.77,38846.0,0
39939.0,0.21,39210.0,-38.36,39939.0,0
40948.0,16.66,40261.0,-66.57,40948.0,0
42053.0,14.07,41315.0,-40.88,42053.0,0
43105.0,20.3,42362.0,-51.38,43105.0,0
44144.0,22.4,43410.0,-34.93,44144.0,0
45121.0,10.22,44435.0,3.99,45121.0,0
46196.0,-6.37,45465.0,-37.38,46196.0,0
47211.0,12.67,46519.0,-42.49,47211.0,0
48286.0,20.23,47563.0,-44.45,48286.0,0
49373.0,31.57,48634.0,0.35,49373.0,0
50445.0,12.6,49691.0,-49.84,50445.0,0
51521.0,27.3,50753.0,3.57,51521.0,0
52614.0,13.58,51854.0,-68.18,52614.0,0
53752.0,15.05,52962.0,-53.27,53752.0,0
,,54148.0,-22.4,,
