TO time detected,TO value detected,IC time detected,IC value detected,actual TO time,actual TO value,actual IC time,actual IC value
4098.0,-116.27,3522.0,-91.42,3064.0,-144.9,2436.0,-91.49
5228.0,-115.5,4611.0,-111.72,4122.0,-134.96,3537.0,-116.69
6346.0,-130.83,5749.0,-42.7,5212.0,-124.39,4611.0,-111.72
7457.0,-129.57,6859.0,-49.77,6346.0,-130.83,5804.0,-104.58
8539.0,-132.58,7986.0,-39.27,7465.0,-130.48,6836.0,-114.24
9658.0,-123.55,9089.0,-97.86,8547.0,-136.15,8080.0,-105.63
10732.0,-127.68,10225.0,-97.58,9642.0,-127.47,9027.0,-121.8
11834.0,-151.27,11345.0,-93.59,10740.0,-128.8,10122.0,-116.41
12969.0,-151.2,12354.0,-104.37,11842.0,-152.6,11236.0,-114.38
14098.0,-133.77,13451.0,-125.3,12969.0,-151.2,12346.0,-113.68
15159.0,-133.28,14548.0,-128.66,14082.0,-143.57,13451.0,-125.3
16273.0,-139.44,15689.0,-100.8,15144.0,-147.21,14548.0,-128.66
17376.0,-127.12,16756.0,-50.47,16258.0,-148.75,15705.0,-108.78
18457.0,-151.27,17856.0,-44.24,17353.0,-137.48,16725.0,-115.64
19523.0,-153.93,18938.0,-87.01,18457.0,-151.27,17833.0,-120.47
20575.0,-156.87,19998.0,-130.76,19530.0,-155.4,18922.0,-124.25
21668.0,-114.03,21048.0,-116.76,20583.0,-158.06,19998.0,-130.76
22749.0,-154.63,22134.0,-112.91,21637.0,-129.78,21040.0,-124.25
23833.0,-156.03,23232.0,-115.43,22741.0,-155.75,22126.0,-117.88
24916.0,-149.73,24394.0,-98.63,23841.0,-161.77,23343.0,-122.43
26026.0,36.33,25451.0,-107.87,24908.0,-150.5,24313.0,-138.11
27027.0,-170.45,26538.0,-111.44,25948.0,-141.05,25365.0,-141.19
28127.0,-137.41,27506.0,-118.93,27027.0,-170.45,26428.0,-131.32
29192.0,-162.05,28583.0,-129.22,28112.0,-146.23,27498.0,-122.85
30255.0,-150.85,29623.0,-141.89,29184.0,-164.78,28583.0,-129.22
31321.0,-160.02,30703.0,-145.04,30239.0,-154.84,29623.0,-141.89
32376.0,-154.0,31783.0,-81.9,31313.0,-163.31,30711.0,-149.1
33427.0,-147.91,32831.0,-123.76,32368.0,-156.31,31767.0,-132.37
34489.0,-160.65,33898.0,-117.88,33419.0,-148.05,32823.0,-128.73
35551.0,-165.27,34974.0,-133.21,34497.0,-160.93,33890.0,-120.96
36613.0,-148.75,36017.0,-146.37,35558.0,-166.74,34974.0,-133.21
37673.0,-150.64,37076.0,-131.74,36598.0,-151.13,36017.0,-146.37
38776.0,-140.7,38153.0,-129.22,37665.0,-155.82,37069.0,-134.75
39870.0,-125.72,39248.0,-119.91,38761.0,-145.67,38153.0,-129.22
40864.0,-134.68,40292.0,-130.9,39862.0,-126.28,39233.0,-124.39
41923.0,-137.41,41354.0,-105.0,40871.0,-138.6,40284.0,-131.25
42998.0,-146.16,42393.0,-132.93,41946.0,-153.65,41346.0,-116.9
44006.0,-149.03,43449.0,-116.62,42998.0,-146.16,42393.0,-132.93
45083.0,-112.28,44482.0,-127.54,44029.0,-170.87,43441.0,-117.18
46126.0,-142.8,45542.0,-4.97,45044.0,-141.05,44583.0,-129.22
47134.0,-178.08,46589.0,-10.29,46103.0,-153.86,45503.0,-140.07
48239.0,-144.27,47727.0,-88.83,47134.0,-178.08,46550.0,-137.76
49272.0,-152.6,48681.0,-125.58,48216.0,-155.54,47593.0,-136.92
50328.0,-173.74,49753.0,-42.56,49256.0,-159.25,48673.0,-135.66
51405.0,-175.77,50839.0,-3.01,50328.0,-173.74,49847.0,-122.71
52537.0,-124.39,51916.0,-12.67,51405.0,-175.77,50800.0,-115.36
,,,,52521.0,-141.82,51877.0,-122.92
