TO time,TO value,IC time,IC value
4398.0,-112.63,3823.0,-93.73
5343.0,-140.21,4776.0,-109.97
6323.0,-141.47,5737.0,-114.03
7282.0,-152.04,6711.0,-121.38
8249.0,-144.41,7684.0,-124.74
9196.0,-134.4,8648.0,-128.87
10189.0,-136.85,9594.0,-131.53
11169.0,-134.75,10580.0,-116.34
12140.0,-134.61,11552.0,-111.51
13120.0,-138.46,12532.0,-121.17
14089.0,-144.55,13505.0,-113.54
15071.0,-142.94,14485.0,-126.14
16035.0,-132.3,15459.0,-120.82
17018.0,-114.45,16432.0,-131.6
18000.0,-136.01,17406.0,-114.38
18987.0,-136.71,18403.0,-111.79
19970.0,-134.75,19384.0,-110.74
20954.0,-133.07,20359.0,-115.15
21948.0,-117.18,21356.0,-116.9
22943.0,-131.39,22335.0,-111.44
23926.0,-127.12,23354.0,-115.71
24918.0,-132.44,24331.0,-122.64
25932.0,-128.24,25330.0,-119.56
26898.0,-127.75,26321.0,-113.96
27871.0,-129.57,27293.0,-108.22
28860.0,-123.83,28273.0,-117.46
29844.0,-114.52,29255.0,-117.67
30827.0,-130.13,30232.0,-112.84
31824.0,-132.51,31230.0,-108.92
32831.0,-130.48,32212.0,-103.88
33810.0,-136.92,33219.0,-105.77
34806.0,-131.32,34212.0,-109.55
35788.0,-126.0,35195.0,-119.91
36767.0,-130.76,36174.0,-111.86
37741.0,-127.68,37156.0,-109.55
38712.0,-132.37,38139.0,-118.65
39703.0,-133.7,39108.0,-111.23
40669.0,-139.23,40081.0,-110.88
41650.0,-136.15,41056.0,-108.99
42633.0,-122.71,42047.0,-121.24
43624.0,-112.77,43013.0,-107.38
44595.0,-117.32,43995.0,-112.21
,,44982.0,-112.07
