TO time,TO value,IC time,IC value
4075.0,-64.33,3823.0,-93.73
4997.0,-67.76,4768.0,-88.48
5975.0,-71.05,5729.0,-94.5
7274.0,-165.55,6703.0,-97.44
8241.0,-156.17,7668.0,-96.46
9180.0,-165.83,8632.0,-93.24
10182.0,-154.63,9578.0,-91.63
10808.0,-65.87,10564.0,-82.81
11788.0,-58.03,11544.0,-93.45
12949.0,-69.86,12524.0,-101.99
14081.0,-158.41,13497.0,-89.32
15063.0,-159.95,14469.0,-86.73
16027.0,-151.34,15451.0,-98.14
17010.0,-145.25,16416.0,-92.47
17992.0,-149.66,17398.0,-94.92
18971.0,-156.1,18395.0,-97.58
19962.0,-151.06,19376.0,-91.0
20946.0,-148.26,20351.0,-86.94
21940.0,-141.12,21340.0,-88.97
22935.0,-143.15,22327.0,-91.42
23918.0,-142.38,23339.0,-88.27
24910.0,-149.24,24315.0,-89.46
25584.0,-36.26,25322.0,-102.83
26882.0,-144.34,26313.0,-96.88
27863.0,-146.58,27285.0,-93.8
28852.0,-138.32,28257.0,-76.58
29479.0,-61.74,29239.0,-82.95
30819.0,-146.37,30224.0,-95.06
31816.0,-149.66,31222.0,-93.73
32815.0,-152.88,32204.0,-84.14
33801.0,-153.44,33212.0,-84.63
34798.0,-145.6,34204.0,-94.29
35780.0,-144.13,35187.0,-100.73
36760.0,-145.25,36166.0,-92.68
37734.0,-146.09,37148.0,-86.52
38712.0,-132.37,38123.0,-81.9
39687.0,-156.31,39100.0,-92.68
40311.0,-61.88,40073.0,-88.06
41293.0,-56.21,41048.0,-89.67
42459.0,-65.52,42031.0,-81.34
43435.0,-65.17,43013.0,-107.38
44587.0,-136.36,43987.0,-90.02
45505.0,-108.99,44974.0,-100.52
