TO time,TO value,IC time,IC value
4398.0,-112.63,3823.0,-93.73
5351.0,-113.47,4768.0,-88.48
6331.0,-118.37,5729.0,-94.5
7290.0,-131.32,6703.0,-97.44
8257.0,-120.26,7676.0,-115.99
9204.0,-110.46,8640.0,-109.55
10197.0,-107.03,9586.0,-113.05
11177.0,-112.63,10572.0,-100.87
12148.0,-103.53,11552.0,-111.51
13127.0,-117.53,12524.0,-101.99
14097.0,-120.4,13505.0,-113.54
15079.0,-120.54,14477.0,-107.87
16043.0,-104.65,15459.0,-120.82
17018.0,-114.45,16424.0,-118.16
18008.0,-116.83,17406.0,-114.38
18995.0,-120.82,18395.0,-97.58
19978.0,-112.0,19384.0,-110.74
20962.0,-109.83,20359.0,-115.15
21948.0,-117.18,21348.0,-104.51
22951.0,-116.13,22335.0,-111.44
23934.0,-97.02,23347.0,-103.88
24926.0,-110.04,24323.0,-105.7
25940.0,-108.64,25322.0,-102.83
26906.0,-105.35,26313.0,-96.88
27879.0,-102.9,27285.0,-93.8
28868.0,-106.68,28265.0,-99.05
29844.0,-114.52,29247.0,-99.82
30835.0,-103.11,30224.0,-95.06
31832.0,-110.88,31222.0,-93.73
32839.0,-110.25,32212.0,-103.88
33818.0,-116.41,33219.0,-105.77
34814.0,-101.22,34204.0,-94.29
35796.0,-95.9,35187.0,-100.73
36776.0,-112.28,36174.0,-111.86
37749.0,-105.63,37156.0,-109.55
38720.0,-111.86,38131.0,-102.76
39711.0,-107.94,39100.0,-92.68
40677.0,-121.8,40081.0,-110.88
41658.0,-109.48,41056.0,-108.99
42640.0,-104.23,42039.0,-103.95
43624.0,-112.77,43013.0,-107.38
44603.0,-95.27,43995.0,-112.21
45505.0,-108.99,44974.0,-100.52
