TO time,TO value,IC time,IC value
4390.0,-143.57,3855.0,-110.11
5335.0,-160.16,4808.0,-93.1
6315.0,-159.39,5769.0,-105.0
7274.0,-165.55,6727.0,-158.13
8241.0,-156.17,7700.0,-119.0
9180.0,-165.83,8664.0,-107.17
10182.0,-154.63,9618.0,-107.38
11161.0,-154.0,10604.0,-100.24
12140.0,-134.61,11576.0,-116.13
13112.0,-157.01,12556.0,-124.6
14081.0,-158.41,13521.0,-156.59
15063.0,-159.95,14509.0,-101.01
16027.0,-151.34,15475.0,-147.84
17010.0,-145.25,16448.0,-128.1
17992.0,-149.66,17430.0,-107.73
18971.0,-156.1,18426.0,-96.25
19962.0,-151.06,19408.0,-117.18
20946.0,-148.26,20383.0,-114.52
21940.0,-141.12,21372.0,-81.48
22935.0,-143.15,22351.0,-141.26
23918.0,-142.38,23370.0,-100.8
24910.0,-149.24,24354.0,-94.29
25909.0,-143.43,25346.0,-116.55
26882.0,-144.34,26345.0,-106.61
27863.0,-146.58,27309.0,-106.26
28852.0,-138.32,28297.0,-99.19
29828.0,-151.2,29278.0,-124.81
30819.0,-146.37,30256.0,-109.34
31816.0,-149.66,31254.0,-93.66
32815.0,-152.88,32244.0,-105.49
33801.0,-153.44,33251.0,-116.76
34798.0,-145.6,34236.0,-100.8
35780.0,-144.13,35203.0,-134.19
36760.0,-145.25,36198.0,-104.86
37734.0,-146.09,37180.0,-110.88
38712.0,-132.37,38163.0,-96.25
39687.0,-156.31,39132.0,-118.23
40669.0,-139.23,40105.0,-126.56
41642.0,-148.19,41080.0,-123.97
42624.0,-138.74,42055.0,-131.25
43616.0,-132.93,43037.0,-138.74
44587.0,-136.36,44011.0,-138.18
45505.0,-108.99,44997.0,-84.98
