Peaks Value,Peaks Time,IC Detected Value,IC Detected Time,TO Detected Value,TO Detected Time,Where IC Should've Been Value,Where IC Should've Been Time,Where TO Should've Been Value,Where TO Should've Been Time,IC Delay,TO Delay
248.08,1868.0,,,,,,,,,,
277.41,2984.0,,,,,,,,,,
283.5,4078.0,,,,,,,,,,
276.64,5155.0,,,,,,,,,,
287.7,6201.0,,,,,,,,,,
297.43,7245.0,,,,,,,,,,
273.28,8262.0,,,,,,,,,,
280.14,9326.0,,,,,,,,,,
280.91,10355.0,,,,,,,,,,
280.21,11402.0,,,,,,,,,,
292.25,12435.0,,,,,,,,,,
291.48,13462.0,,,,,,,,,,
285.25,14533.0,,,,,,,,,,
297.29,15607.0,,,,,,,,,,
295.82,16642.0,,,,,,,,,,
300.37,17687.0,,,,,,,,,,
306.53,18686.0,,,,,,,,,,
300.65,19717.0,,,,,,,,,,
319.97,20780.0,,,,,,,,,,
291.06,21813.0,,,,,,,,,,
300.51,22837.0,,,,,,,,,,
308.07,23896.0,,,,,,,,,,
309.05,24922.0,,,,,,,,,,
316.26,25969.0,,,,,,,,,,
317.1,26989.0,,,,,,,,,,
294.91,28058.0,,,,,,,,,,
303.03,29085.0,,,,,,,,,,
280.49,30130.0,,,,,,,,,,
296.31,31154.0,,,,,,,,,,
290.92,32215.0,,,,,,,,,,
279.16,33228.0,,,,,,,,,,
289.59,34219.0,,,,,,,,,,
290.15,35257.0,,,,,,,,,,
291.55,36312.0,,,,,,,,,,
301.42,37365.0,,,,,,,,,,
319.06,38410.0,,,,,,,,,,
291.34,39457.0,,,,,,,,,,
294.77,40517.0,,,,,,,,,,
286.16,41584.0,,,,,,,,,,
305.69,42656.0,,,,,,,,,,
290.01,43706.0,,,,,,,,,,
296.52,44757.0,,,,,,,,,,
300.51,45819.0,,,,,,,,,,
296.03,46880.0,,,,,,,,,,
294.63,47949.0,,,,,,,,,,
