TO time,TO value,IC time,IC value
,,4317.0,-111.58
,,5694.0,-141.47
,,7059.0,-143.92
,,8428.0,-151.27
,,9797.0,-148.33
,,11160.0,-148.54
,,12512.0,-144.27
,,13934.0,-160.79
,,15309.0,-136.92
,,16672.0,-134.54
,,17839.0,-153.86
,,18994.0,-165.41
,,20184.0,-169.05
,,21343.0,-169.4
,,22458.0,-166.46
,,23584.0,-179.06
,,24703.0,-176.75
,,25843.0,-188.51
,,26992.0,-183.89
,,28135.0,-186.48
,,29164.0,-181.58
,,30149.0,-207.06
,,31149.0,-216.72
,,32149.0,-208.81
,,33108.0,-195.16
,,34097.0,-197.33
,,35077.0,-200.55
,,36043.0,-192.29
,,37021.0,-204.82
,,37985.0,-196.49
,,38951.0,-205.38
,,39902.0,-207.83
,,40836.0,-192.64
,,41915.0,-196.77
,,43035.0,-190.82
,,44155.0,-189.0
,,45321.0,-177.38
,,46431.0,-177.87
,,47561.0,-170.24
,,48685.0,-163.24
,,49817.0,-165.34
,,52507.0,-155.82
,,53991.0,-144.27
,,55446.0,-137.27
,,56955.0,-144.2
,,58395.0,-136.92
,,59827.0,-132.3
,,61310.0,-127.75
,,62883.0,-127.19
