TO time,TO value,IC time,IC value
5486.0,-119.28,4684.0,-49.21
6883.0,-91.98,6042.0,-54.95
8182.0,-111.3,7398.0,-36.19
9605.0,-107.03,8798.0,-39.48
10953.0,-106.4,10166.0,-49.91
12296.0,-109.2,11539.0,-58.38
13761.0,-86.03,12898.0,-63.28
15143.0,-59.64,14301.0,-48.58
16531.0,-98.84,15666.0,-56.84
17696.0,-97.23,16974.0,-100.17
18834.0,-115.43,18168.0,-70.77
20007.0,-130.34,19332.0,-78.82
21152.0,-140.98,20491.0,-95.06
22299.0,-140.14,21632.0,-71.33
23417.0,-128.59,22758.0,-84.84
24535.0,-129.08,23885.0,-81.27
25652.0,-133.42,24995.0,-76.65
26816.0,-129.92,26142.0,-81.48
27967.0,-133.91,27284.0,-92.75
28997.0,-115.92,28387.0,-133.0
29784.0,-71.47,29400.0,-129.01
30966.0,-126.35,30403.0,-136.36
31941.0,-141.75,31402.0,-132.51
32933.0,-143.85,32394.0,-90.86
33930.0,-136.01,33361.0,-111.3
34889.0,-137.2,34357.0,-67.48
35851.0,-152.25,35314.0,-106.96
36838.0,-148.47,36277.0,-136.15
37802.0,-146.02,37250.0,-140.63
38776.0,-142.1,38223.0,-137.69
39719.0,-143.99,39187.0,-100.1
40653.0,-159.81,40131.0,-112.91
41715.0,-144.83,41098.0,-85.54
42828.0,-143.22,42191.0,-72.59
43962.0,-136.43,43295.0,-76.09
45113.0,-131.53,44438.0,-89.74
46232.0,-129.71,45589.0,-73.43
47374.0,-135.66,46714.0,-75.39
48517.0,-132.16,47847.0,-72.24
49623.0,-130.55,48986.0,-79.45
50808.0,-96.53,50102.0,-76.93
52284.0,-111.23,51408.0,-54.81
53831.0,-93.66,52894.0,-45.85
55255.0,-100.17,54386.0,-48.93
56780.0,-91.49,55840.0,-61.74
58219.0,-95.55,57340.0,-47.81
59636.0,-94.78,58789.0,-55.3
61119.0,-96.46,60229.0,-66.22
,,61720.0,-64.89
