TO time,TO value,IC time,IC value
5501.0,-106.12,4660.0,-47.74
6859.0,-105.56,6002.0,-51.31
8198.0,-101.71,7366.0,-55.65
9621.0,-98.21,8861.0,-59.64
10961.0,-95.34,10229.0,-60.13
12312.0,-97.23,11507.0,-60.48
13737.0,-101.22,12882.0,-65.03
15055.0,-103.53,14363.0,-62.65
16538.0,-83.65,15643.0,-63.21
17696.0,-97.23,16950.0,-59.15
18842.0,-98.14,18128.0,-70.84
20015.0,-120.75,19300.0,-80.64
21167.0,-112.7,20460.0,-94.43
22315.0,-118.16,21616.0,-93.45
23425.0,-116.27,22734.0,-99.19
24448.0,-116.13,23869.0,-92.89
25669.0,-110.67,24987.0,-88.69
26824.0,-120.12,26126.0,-90.09
27975.0,-115.78,27252.0,-88.27
28997.0,-115.92,28371.0,-99.05
29988.0,-102.97,29392.0,-111.58
30966.0,-126.35,30387.0,-104.79
31949.0,-129.85,31386.0,-122.92
32941.0,-124.81,32370.0,-116.97
33938.0,-115.29,33337.0,-115.57
34897.0,-118.58,34334.0,-114.38
35875.0,-116.13,35290.0,-109.13
36846.0,-132.51,36262.0,-106.68
37819.0,-120.75,37234.0,-115.36
38784.0,-114.38,38207.0,-119.35
39727.0,-124.11,39163.0,-115.85
40669.0,-130.69,40107.0,-121.38
41723.0,-133.42,41082.0,-120.61
43970.0,-128.24,42741.0,-111.3
45121.0,-117.74,43389.0,-99.47
46240.0,-120.47,44414.0,-93.24
47390.0,-111.65,45565.0,-95.27
48533.0,-109.34,46690.0,-83.44
49639.0,-109.27,47823.0,-89.25
50768.0,-121.17,48962.0,-87.64
53808.0,-106.96,50086.0,-87.99
55262.0,-95.48,52165.0,-83.16
56780.0,-91.49,52996.0,-70.84
58235.0,-78.05,54370.0,-67.2
59644.0,-85.68,55809.0,-58.52
61126.0,-88.41,57371.0,-67.2
62675.0,-94.78,58757.0,-61.25
,,60205.0,-60.69
,,61688.0,-59.71
