TO time,TO value,IC time,IC value
5486.0,-119.28,4644.0,-38.99
6883.0,-91.98,5994.0,-39.41
8182.0,-111.3,7358.0,-47.18
9605.0,-107.03,8759.0,-46.62
10953.0,-106.4,10135.0,-48.65
12296.0,-109.2,11491.0,-43.89
13761.0,-86.03,12867.0,-50.33
15143.0,-59.64,14277.0,-52.29
16531.0,-98.84,15627.0,-46.69
17696.0,-97.23,16943.0,-50.96
18573.0,-55.3,18120.0,-55.79
20007.0,-130.34,19292.0,-66.71
21152.0,-140.98,20452.0,-77.49
22299.0,-140.14,21600.0,-70.98
23188.0,-47.95,22718.0,-73.92
24535.0,-129.08,23853.0,-73.5
25652.0,-133.42,24963.0,-73.15
26816.0,-129.92,26110.0,-73.15
27521.0,-36.47,27244.0,-73.43
28997.0,-115.92,28363.0,-76.86
29784.0,-71.47,29384.0,-89.11
30802.0,-69.23,30378.0,-83.37
31941.0,-141.75,31378.0,-99.82
32592.0,-65.66,32362.0,-99.75
33568.0,-67.48,33329.0,-100.03
34548.0,-65.59,34326.0,-96.74
35702.0,-69.23,35282.0,-90.79
36838.0,-148.47,36254.0,-84.7
37471.0,-57.82,37226.0,-91.49
38445.0,-60.62,38199.0,-90.16
39719.0,-143.99,39155.0,-92.54
40345.0,-58.24,40100.0,-98.63
41715.0,-144.83,41058.0,-85.47
42828.0,-143.22,42167.0,-90.23
43962.0,-136.43,43263.0,-75.95
45113.0,-131.53,44398.0,-68.11
46232.0,-129.71,45549.0,-61.95
47374.0,-135.66,46682.0,-73.15
48517.0,-132.16,47807.0,-64.68
49623.0,-130.55,48946.0,-62.86
50808.0,-96.53,50070.0,-64.33
52284.0,-111.23,51385.0,-59.99
53831.0,-93.66,52862.0,-55.65
55255.0,-100.17,54354.0,-54.18
56780.0,-91.49,55801.0,-47.46
58219.0,-95.55,57317.0,-48.37
59636.0,-94.78,58749.0,-48.93
61119.0,-96.46,60189.0,-46.83
62667.0,-102.97,61672.0,-48.93
,,63207.0,-0.42
