TO time,TO value,IC time,IC value
3783.0,-235.06,3324.0,-213.29
4572.0,-260.33,4126.0,-211.96
5366.0,-254.1,4918.0,-201.25
6161.0,-257.95,5712.0,-236.25
6964.0,-259.42,6516.0,-241.01
7794.0,-239.19,7321.0,-208.25
8613.0,-248.22,8140.0,-206.57
9425.0,-208.6,8961.0,-201.04
10219.0,-248.92,9761.0,-186.76
11027.0,-225.89,10559.0,-164.22
11841.0,-227.85,11368.0,-190.89
12658.0,-210.91,12182.0,-200.06
13471.0,-248.92,13006.0,-209.86
14319.0,-246.54,13851.0,-214.13
15142.0,-242.06,14677.0,-195.65
15953.0,-244.16,15487.0,-192.01
16765.0,-233.52,16292.0,-185.85
17581.0,-231.49,17116.0,-189.07
18393.0,-234.08,17921.0,-201.11
19217.0,-243.67,18736.0,-164.29
20063.0,-220.64,19574.0,-177.17
20931.0,-207.97,20434.0,-185.85
21772.0,-229.81,21288.0,-182.49
22623.0,-221.55,22135.0,-192.29
23473.0,-237.51,22986.0,-198.8
24333.0,-216.02,23829.0,-154.42
25187.0,-207.97,24690.0,-186.13
26009.0,-219.1,25527.0,-156.17
26835.0,-213.57,26344.0,-162.89
27657.0,-225.82,27175.0,-179.48
28487.0,-246.26,28005.0,-198.38
29319.0,-238.07,28843.0,-180.67
30149.0,-240.52,29667.0,-161.07
30987.0,-211.47,30507.0,-191.87
31830.0,-223.65,31334.0,-155.75
32691.0,-242.41,32186.0,-176.47
33642.0,-165.62,33092.0,-154.21
