TO time,TO value,IC time,IC value
2989.0,-223.93,2546.0,-231.63
3783.0,-235.06,3332.0,-272.16
4572.0,-260.33,4134.0,-270.83
5366.0,-254.1,4926.0,-276.43
6161.0,-257.95,5720.0,-300.58
6964.0,-259.42,6516.0,-241.01
7794.0,-239.19,7329.0,-252.98
8613.0,-248.22,8148.0,-250.25
9425.0,-208.6,8969.0,-249.13
10219.0,-248.92,9769.0,-232.05
11027.0,-225.89,10568.0,-224.0
11841.0,-227.85,11376.0,-240.24
12658.0,-210.91,12190.0,-241.36
13471.0,-248.92,13014.0,-250.67
14319.0,-246.54,13859.0,-252.14
15142.0,-242.06,14685.0,-254.59
15953.0,-244.16,15495.0,-227.99
16765.0,-233.52,16299.0,-239.47
17581.0,-231.49,17124.0,-231.56
18393.0,-234.08,17929.0,-244.65
19217.0,-243.67,18752.0,-245.49
20063.0,-220.64,19590.0,-236.53
20931.0,-207.97,20442.0,-243.88
21772.0,-229.81,21296.0,-220.64
22623.0,-221.55,22143.0,-228.27
23473.0,-237.51,22994.0,-249.41
24333.0,-216.02,23844.0,-244.02
25187.0,-207.97,24698.0,-231.21
26009.0,-219.1,25543.0,-272.93
26835.0,-213.57,26352.0,-229.53
27657.0,-225.82,27183.0,-226.24
28487.0,-246.26,28013.0,-243.04
29319.0,-238.07,28851.0,-226.94
30149.0,-240.52,29683.0,-265.02
30987.0,-211.47,30515.0,-226.1
31830.0,-223.65,31350.0,-252.49
32691.0,-242.41,32202.0,-248.78
