TO time,TO value,IC time,IC value
,,2335.0,-302.82
,,3113.0,-298.97
,,3924.0,-306.11
,,4722.0,-324.17
,,5507.0,-317.17
,,6303.0,-315.14
,,7114.0,-316.33
,,7944.0,-325.01
,,8756.0,-310.66
,,9554.0,-322.7
,,10370.0,-327.11
,,11170.0,-330.19
,,11983.0,-327.88
,,12808.0,-328.37
,,13646.0,-314.93
,,14470.0,-310.24
,,15269.0,-307.44
,,16094.0,-318.85
,,16900.0,-317.52
,,17724.0,-321.02
,,18528.0,-320.32
,,19367.0,-326.83
,,20245.0,-325.64
,,21082.0,-323.89
,,21937.0,-314.58
,,22781.0,-301.42
,,23631.0,-317.8
,,24483.0,-300.72
,,25330.0,-305.62
,,26139.0,-320.6
,,26977.0,-316.96
,,27808.0,-328.09
,,28652.0,-332.29
,,29477.0,-317.52
,,30299.0,-303.94
,,31129.0,-300.02
,,31981.0,-305.83
,,32864.0,-301.56
