TO time,TO value,IC time,IC value
3799.0,-153.65,3324.0,-213.29
4588.0,-173.88,4126.0,-211.96
5381.0,-174.65,4926.0,-276.43
6177.0,-164.64,5712.0,-236.25
6980.0,-182.7,6516.0,-241.01
7802.0,-177.45,7321.0,-208.25
8629.0,-157.78,8140.0,-206.57
9433.0,-152.25,8961.0,-201.04
10235.0,-180.6,9769.0,-232.05
11034.0,-177.73,10568.0,-224.0
11849.0,-157.08,11376.0,-240.24
12665.0,-157.08,12182.0,-200.06
13495.0,-190.89,13006.0,-209.86
14335.0,-164.85,13851.0,-214.13
15158.0,-139.02,14677.0,-195.65
15968.0,-137.83,15487.0,-192.01
16773.0,-189.21,16292.0,-185.85
17589.0,-162.4,17116.0,-189.07
18401.0,-189.63,17921.0,-201.11
19233.0,-149.31,18744.0,-208.95
20071.0,-185.36,19582.0,-213.64
20939.0,-154.21,20434.0,-185.85
21787.0,-146.09,21288.0,-182.49
22631.0,-181.37,22135.0,-192.29
23488.0,-125.3,22986.0,-198.8
24341.0,-165.97,23836.0,-204.12
25195.0,-162.61,24690.0,-186.13
26017.0,-168.7,25535.0,-212.38
26843.0,-163.17,26352.0,-229.53
27665.0,-177.59,27183.0,-226.24
28494.0,-197.47,28005.0,-198.38
29334.0,-172.2,28851.0,-226.94
30164.0,-156.24,29675.0,-207.27
30995.0,-169.61,30507.0,-191.87
31838.0,-183.54,31342.0,-210.77
32597.0,-190.61,32194.0,-217.77
,,33100.0,-189.35
