TO time,TO value,IC time,IC value,ogTO time,ogTO value
3900.0,-52.57,3365.0,-61.04,3900.0,0
5237.0,-67.34,4522.0,-73.01,5135.0,-70.49
6345.0,-69.58,5680.0,-81.62,6274.0,-77.07
7487.0,-81.9,6811.0,-88.62,7424.0,-92.05
8616.0,-92.75,7968.0,-87.36,8561.0,-86.8
9770.0,-90.58,9105.0,-90.02,9715.0,-87.15
10914.0,-92.75,10262.0,-89.46,10820.0,-85.19
11960.0,-94.43,11342.0,-106.05,11850.0,-86.8
12944.0,-116.34,12371.0,-104.58,12905.0,-92.33
14003.0,-109.62,13429.0,-99.82,13972.0,-100.94
15010.0,-102.62,14484.0,-106.26,15002.0,-96.25
16080.0,-104.65,15524.0,-106.54,16056.0,-95.13
17138.0,-101.92,16563.0,-92.26,17115.0,-92.26
18191.0,-114.31,17635.0,-94.29,18160.0,-98.77
19219.0,-110.39,18669.0,-98.98,19204.0,-94.5
20272.0,-109.48,19713.0,-107.1,20241.0,-92.05
21228.0,-121.24,20734.0,-113.54,21197.0,-96.67
22194.0,-120.68,21681.0,-117.11,22155.0,-104.93
23142.0,-123.69,22617.0,-123.34,23110.0,-106.82
24086.0,-134.47,23569.0,-115.22,24062.0,-112.14
25056.0,-119.07,24531.0,-110.53,25033.0,-108.22
26013.0,-119.28,25492.0,-118.72,25989.0,-113.68
26993.0,-132.93,26465.0,-125.86,26969.0,-117.11
27965.0,-114.94,27445.0,-129.08,27942.0,-112.21
28913.0,-130.06,28402.0,-108.99,28889.0,-114.66
29907.0,-129.5,29357.0,-133.42,29884.0,-115.29
30915.0,-119.0,30350.0,-113.4,30899.0,-109.34
32012.0,-107.8,31429.0,-68.04,31996.0,-106.47
33070.0,-108.36,32512.0,-77.14,33055.0,-98.7
34177.0,-105.7,33592.0,-92.89,34161.0,-95.27
35307.0,-93.94,34692.0,-92.33,35284.0,-90.02
36378.0,-89.53,35795.0,-85.26,36370.0,-84.49
37507.0,-90.86,36909.0,-96.81,37491.0,-83.3
38697.0,-93.1,38029.0,-83.51,38665.0,-81.62
39821.0,-56.49,39235.0,-84.07,39821.0,0
41114.0,-105.63,40462.0,-66.36,41074.0,-84.14
42329.0,-95.69,41669.0,-63.77,42306.0,-80.85
43706.0,-59.99,42912.0,-48.37,43706.0,0
