TO time detected,TO value detected,IC time detected,IC value detected,actual TO time,actual TO value,actual IC time,actual IC value
2930.0,-43.68,2160.0,-58.73,1672.0,-91.49,957.0,-58.45
3938.0,-63.0,3475.0,-74.06,2875.0,-64.26,2262.0,-111.51
5213.0,-83.23,4623.0,-85.4,4009.0,-101.5,3451.0,-105.84
6337.0,-81.9,5773.0,-99.68,5174.0,-107.24,4607.0,-123.69
7464.0,-96.6,6898.0,-88.76,6314.0,-107.66,5765.0,-113.47
8616.0,-92.75,8038.0,-83.23,7448.0,-104.44,6827.0,-101.85
9755.0,-101.08,9191.0,-79.31,8592.0,-107.38,8053.0,-105.07
10828.0,-91.14,10317.0,-80.29,9747.0,-101.71,9121.0,-101.71
11858.0,-89.04,11411.0,-117.11,10867.0,-109.76,10348.0,-110.67
12913.0,-99.96,12433.0,-130.97,11921.0,-133.63,11411.0,-117.11
14034.0,-104.44,13516.0,-114.66,12952.0,-116.41,12433.0,-130.97
15057.0,-127.05,14555.0,-110.39,14003.0,-109.62,13500.0,-118.79
16111.0,-103.39,15578.0,-119.49,15065.0,-127.75,14492.0,-122.08
17162.0,-107.17,16626.0,-93.87,16080.0,-104.65,15602.0,-125.3
18207.0,-117.67,17690.0,-103.46,17162.0,-107.17,16579.0,-127.47
19250.0,-118.02,18731.0,-105.28,18207.0,-117.67,17721.0,-125.37
20295.0,-115.29,19745.0,-41.86,19258.0,-118.65,18677.0,-110.88
21259.0,-143.22,20795.0,-101.08,20303.0,-118.65,19814.0,-122.78
22217.0,-115.5,21728.0,-29.75,21266.0,-147.77,20749.0,-149.94
23173.0,-119.49,22672.0,-138.67,22209.0,-124.81,21697.0,-165.06
24117.0,-135.59,23592.0,-76.44,23157.0,-136.15,22625.0,-142.1
25081.0,-122.78,24563.0,-70.77,24109.0,-141.05,23623.0,-163.94
26044.0,-121.38,25524.0,-65.94,25072.0,-127.96,24547.0,-148.33
27024.0,-131.25,26512.0,-142.52,26036.0,-132.65,25547.0,-166.95
27997.0,-117.04,27492.0,-126.14,27008.0,-140.28,26520.0,-149.45
28952.0,-127.47,28465.0,-125.86,27981.0,-129.01,27500.0,-140.7
29915.0,-119.63,29412.0,-131.74,28936.0,-146.3,28410.0,-137.48
30938.0,-117.11,30374.0,-58.24,29907.0,-129.5,29365.0,-152.81
32051.0,-95.41,31460.0,-105.7,30922.0,-123.13,30397.0,-142.59
33110.0,-102.97,32567.0,-110.11,32036.0,-108.64,31499.0,-133.7
34208.0,-93.87,33655.0,-97.23,33086.0,-112.7,32574.0,-115.01
35323.0,-85.33,34770.0,-87.92,34185.0,-107.59,33670.0,-115.15
36410.0,-102.55,35858.0,-80.71,35299.0,-94.64,34700.0,-101.22
37530.0,-98.49,36972.0,-101.08,36425.0,-108.08,35904.0,-103.32
38713.0,-94.99,38099.0,-111.65,37546.0,-101.01,37003.0,-107.31
39930.0,-96.25,39332.0,-85.75,38713.0,-94.99,38114.0,-130.41
41121.0,-105.63,40564.0,-73.5,39907.0,-99.12,39324.0,-90.72
42352.0,-98.7,41747.0,-81.62,41114.0,-105.63,40541.0,-90.09
,,,,42360.0,-99.54,41739.0,-88.34
