TO time,TO value,IC time,IC value,ogTO time,ogTO value
3900.0,-52.57,3365.0,-61.04,3900.0,0
5237.0,-67.34,4522.0,-73.01,5135.0,-70.49
6345.0,-69.58,5680.0,-81.62,6274.0,-77.07
7487.0,-81.9,6811.0,-88.62,7424.0,-92.05
8616.0,-92.75,7968.0,-87.36,8561.0,-86.8
9770.0,-90.58,9105.0,-90.02,9715.0,-87.15
10914.0,-92.75,10262.0,-89.46,10820.0,-85.19
11960.0,-94.43,11342.0,-106.05,11850.0,-86.8
12983.0,-100.73,12371.0,-104.58,12905.0,-92.33
14042.0,-96.25,13429.0,-99.82,13972.0,-100.94
15089.0,-99.33,14484.0,-106.26,15002.0,-96.25
16127.0,-81.69,15524.0,-106.54,16056.0,-95.13
17185.0,-93.1,16563.0,-92.26,17115.0,-92.26
18230.0,-100.17,17635.0,-94.29,18160.0,-98.77
19281.0,-95.69,18669.0,-98.98,19204.0,-94.5
20326.0,-89.67,19713.0,-107.1,20241.0,-92.05
21290.0,-109.76,20734.0,-113.54,21197.0,-96.67
22217.0,-115.5,21681.0,-117.11,22155.0,-104.93
23181.0,-98.49,22617.0,-123.34,23110.0,-106.82
24124.0,-118.79,23569.0,-115.22,24062.0,-112.14
25089.0,-109.55,24531.0,-110.53,25033.0,-108.22
26044.0,-121.38,25492.0,-118.72,25989.0,-113.68
27032.0,-103.67,26465.0,-125.86,26969.0,-117.11
27997.0,-117.04,27445.0,-129.08,27942.0,-112.21
28960.0,-103.95,28402.0,-108.99,28889.0,-114.66
29915.0,-119.63,29357.0,-133.42,29884.0,-115.29
30938.0,-117.11,30350.0,-113.4,30899.0,-109.34
32051.0,-95.41,31429.0,-68.04,31996.0,-106.47
33110.0,-102.97,32512.0,-77.14,33055.0,-98.7
34208.0,-93.87,33592.0,-92.89,34161.0,-95.27
35323.0,-85.33,34692.0,-92.33,35284.0,-90.02
36449.0,-92.68,35795.0,-85.26,36370.0,-84.49
37569.0,-80.08,36909.0,-96.81,37491.0,-83.3
38737.0,-80.29,38029.0,-83.51,38665.0,-81.62
39821.0,-56.49,39235.0,-84.07,39821.0,0
41161.0,-88.83,40462.0,-66.36,41074.0,-84.14
42368.0,-98.98,41669.0,-63.77,42306.0,-80.85
43706.0,-59.99,42912.0,-48.37,43706.0,0
