TO time,TO value,IC time,IC value,ogTO time,ogTO value
5517.0,75.11,4768.0,22.75,5517.0,0
6552.0,69.37,5806.0,30.38,6552.0,0
7558.0,62.65,6833.0,47.53,7558.0,0
8579.0,63.28,7839.0,44.52,8579.0,0
9600.0,88.69,8860.0,44.66,9600.0,0
10608.0,72.24,9873.0,37.87,10608.0,0
11613.0,64.12,10881.0,47.53,11613.0,0
12626.0,59.5,11894.0,50.4,12626.0,0
13655.0,63.56,12915.0,46.76,13655.0,0
14692.0,66.92,13951.0,16.03,14692.0,0
15715.0,86.38,14974.0,39.9,15715.0,0
16722.0,81.27,16004.0,-81.2,16722.0,0
17737.0,63.35,17003.0,33.67,17737.0,0
18784.0,77.56,18027.0,48.23,18784.0,0
19794.0,73.01,19059.0,36.12,19794.0,0
20809.0,70.84,20077.0,28.56,20809.0,0
21824.0,59.64,21096.0,9.45,21824.0,0
22852.0,68.39,22102.0,38.64,22852.0,0
23896.0,68.04,23146.0,24.22,23896.0,0
24935.0,67.06,24183.0,22.68,24935.0,0
25968.0,62.02,25228.0,48.3,25968.0,0
26986.0,83.23,26254.0,45.92,26986.0,0
28032.0,59.08,27272.0,32.76,28032.0,0
29083.0,73.01,28327.0,28.35,29083.0,0
30107.0,64.47,29375.0,4.97,30107.0,0
31130.0,58.1,30397.0,48.23,31130.0,0
32200.0,77.21,31429.0,42.84,32200.0,0
33219.0,63.56,32498.0,2.24,33219.0,0
34271.0,66.92,33525.0,7.56,34271.0,0
35311.0,65.87,34561.0,40.95,35311.0,0
36356.0,62.72,35615.0,-76.44,36356.0,0
37395.0,72.24,36646.0,27.93,37395.0,0
38426.0,76.09,37685.0,44.52,38426.0,0
39465.0,81.2,38716.0,48.86,39465.0,0
40523.0,64.33,39759.0,14.07,40523.0,0
41569.0,66.08,40822.0,32.97,41569.0,0
42625.0,66.5,41858.0,2.73,42625.0,0
43683.0,73.78,42927.0,-54.32,43683.0,0
44805.0,48.09,43973.0,50.4,44805.0,0
