TO time detected,TO value detected,IC time detected,IC value detected,actual TO time,actual TO value,actual IC time,actual IC value
4328.0,-184.52,3769.0,-144.9,3351.0,-226.94,2722.0,-181.72
5429.0,-217.35,4909.0,-164.57,4390.0,-235.62,3879.0,-186.41
6512.0,-86.38,5916.0,-142.73,5421.0,-232.19,4823.0,-203.21
7471.0,-243.18,6928.0,-146.86,6457.0,-233.38,5854.0,-201.11
8483.0,-242.69,7942.0,-143.43,7463.0,-244.16,6983.0,-194.81
9520.0,-201.88,8963.0,-147.42,8483.0,-242.69,7895.0,-186.83
10520.0,-205.87,9974.0,-145.67,9505.0,-240.73,8916.0,-204.26
11533.0,-226.73,10936.0,-207.2,10512.0,-244.16,9928.0,-195.93
12531.0,-249.62,11950.0,-193.27,11525.0,-233.17,10936.0,-207.2
13575.0,-223.37,12978.0,-183.47,12539.0,-250.04,11950.0,-193.27
14595.0,-235.48,14006.0,-178.29,13559.0,-232.75,12978.0,-183.47
15627.0,-218.26,15029.0,-182.91,14602.0,-237.51,13998.0,-189.0
16626.0,-239.26,16083.0,-145.25,15619.0,-238.7,15123.0,-188.65
17657.0,-211.47,17082.0,-98.77,16618.0,-239.75,16043.0,-190.12
18692.0,-219.31,18115.0,-63.49,17649.0,-235.27,17051.0,-198.45
19698.0,-237.72,19115.0,-191.03,18684.0,-234.64,18083.0,-196.91
20714.0,-247.52,20140.0,-184.59,19706.0,-238.14,19115.0,-191.03
21737.0,-247.59,21159.0,-161.84,20714.0,-247.52,20140.0,-184.59
22765.0,-232.26,22204.0,-158.55,21737.0,-247.59,21245.0,-189.42
23817.0,-189.28,23256.0,-140.91,22758.0,-248.64,22158.0,-191.87
24856.0,-222.18,24307.0,-139.09,23801.0,-234.99,23302.0,-177.73
25866.0,-239.4,25345.0,-150.5,24832.0,-239.61,24245.0,-187.74
26891.0,-236.04,26348.0,-136.22,25866.0,-239.4,25290.0,-189.21
27945.0,-222.39,27335.0,-186.9,26891.0,-236.04,26309.0,-186.48
28996.0,-216.65,28436.0,-137.2,27945.0,-222.39,27428.0,-193.9
30004.0,-225.4,29469.0,-140.42,28980.0,-221.83,28382.0,-191.59
31034.0,-232.12,30499.0,-170.59,30011.0,-229.32,29423.0,-183.75
32120.0,-187.46,31531.0,-143.29,31042.0,-235.34,30546.0,-177.94
33139.0,-234.15,32608.0,-154.42,32112.0,-227.43,31578.0,-181.51
34191.0,-214.27,33675.0,-171.71,33131.0,-238.84,32632.0,-181.65
35224.0,-213.99,34678.0,-153.02,34183.0,-233.17,33581.0,-177.03
36261.0,-218.68,35710.0,-132.09,35216.0,-227.85,34655.0,-182.07
37308.0,-214.34,36749.0,-137.97,36269.0,-220.57,35749.0,-189.14
38322.0,-222.81,37819.0,-150.43,37300.0,-220.22,36795.0,-182.63
39361.0,-233.66,38874.0,-163.31,38314.0,-225.68,37834.0,-184.31
40443.0,-197.05,39908.0,-165.76,39353.0,-235.13,38866.0,-182.35
41466.0,-223.3,40971.0,-180.67,40436.0,-215.95,39908.0,-165.76
42537.0,-220.92,42009.0,-169.47,41458.0,-224.35,40971.0,-180.67
43587.0,-209.51,43076.0,-130.41,42537.0,-220.92,42017.0,-169.75
,,,,43563.0,-215.53,43060.0,-164.36
