TO time,TO value,IC time,IC value
5741.0,-94.71,4961.0,-45.22
6985.0,-89.74,6183.0,-25.69
8269.0,-75.95,7427.0,-26.95
9557.0,-98.77,8694.0,-23.87
10792.0,-98.7,9999.0,-43.54
11383.0,-85.19,11234.0,-37.8
12723.0,-50.96,12504.0,-37.17
14650.0,-95.48,13794.0,-32.62
15913.0,-99.89,15102.0,-20.23
16583.0,-46.69,16380.0,-31.29
18433.0,-99.75,17617.0,-26.88
19694.0,-102.9,18893.0,-38.85
20955.0,-96.95,20143.0,-28.14
22181.0,-101.36,21407.0,-34.09
23369.0,-107.03,22606.0,-19.39
24667.0,-98.91,23843.0,2.8
25327.0,-76.02,25124.0,-31.01
27149.0,-102.48,26380.0,-26.18
28434.0,-97.58,27616.0,0.49
29641.0,-103.88,28845.0,4.2
30862.0,-109.97,30075.0,-34.93
32187.0,-107.94,31329.0,5.32
32819.0,-73.57,32627.0,-14.0
34666.0,-96.95,33884.0,-25.62
35838.0,-115.99,35093.0,-33.39
37083.0,-112.14,36312.0,-27.58
37721.0,-96.95,37540.0,-8.96
39658.0,-102.83,38802.0,-20.16
40625.0,-17.92,40099.0,-26.18
42193.0,-85.05,41378.0,-31.5
43456.0,-83.16,42634.0,2.94
44678.0,-55.86,43891.0,-51.45
45918.0,-77.63,45104.0,-31.99
47174.0,-67.13,46357.0,-28.21
48427.0,-96.39,47626.0,-34.44
49711.0,-86.1,48880.0,0.84
50912.0,-89.88,50132.0,-25.2
52130.0,-97.93,51328.0,-32.41
53285.0,-102.2,52547.0,-39.13
54513.0,-108.29,53710.0,-34.86
55694.0,-96.11,54930.0,-28.63
56869.0,-106.54,56104.0,-31.01
57443.0,-97.09,57287.0,-35.21
59174.0,-104.09,58448.0,-48.86
60338.0,-100.38,59593.0,-44.73
61486.0,-78.54,60756.0,-64.12
62654.0,-68.81,61867.0,2.1
63799.0,-89.88,63032.0,-37.8
64938.0,-75.6,64192.0,-41.09
66120.0,-98.35,65365.0,-48.79
66704.0,-74.2,66524.0,-6.44
68448.0,-114.8,67718.0,-33.95
69107.0,-50.12,68889.0,-19.18
