TO time,TO value,IC time,IC value
4478.0,-99.82,3753.0,-56.35
5741.0,-94.71,5000.0,-74.55
6985.0,-89.74,6229.0,-65.45
8269.0,-75.95,7474.0,-67.2
9557.0,-98.77,8764.0,-73.92
10792.0,-98.7,10045.0,-83.65
12047.0,-101.01,11273.0,-69.44
13337.0,-94.36,12551.0,-60.97
14650.0,-95.48,13848.0,-58.17
15913.0,-99.89,15148.0,-55.37
17167.0,-101.36,16419.0,-47.6
18433.0,-99.75,17656.0,-64.26
19694.0,-102.9,18939.0,-77.21
20955.0,-96.95,20191.0,-71.33
22181.0,-101.36,21454.0,-65.1
23369.0,-107.03,22661.0,-78.54
24667.0,-98.91,23913.0,-81.76
25923.0,-97.3,25179.0,-64.47
27149.0,-102.48,26426.0,-75.74
28434.0,-97.58,27678.0,-66.85
29641.0,-103.88,28900.0,-68.88
30862.0,-109.97,30129.0,-71.96
32187.0,-107.94,31392.0,-86.87
33421.0,-107.38,32682.0,-76.44
34666.0,-96.95,33931.0,-73.71
35838.0,-115.99,35147.0,-52.99
37083.0,-112.14,36367.0,-55.93
38358.0,-65.59,37595.0,-87.57
39658.0,-102.83,38864.0,-67.41
40931.0,-73.78,40145.0,-59.71
42193.0,-85.05,41425.0,-68.25
43456.0,-83.16,42705.0,-41.23
44678.0,-55.86,43899.0,-75.95
45918.0,-77.63,45127.0,-74.27
47174.0,-67.13,46387.0,-75.18
48427.0,-96.39,47679.0,-81.48
49711.0,-86.1,48949.0,-76.09
50912.0,-89.88,50178.0,-74.97
52130.0,-97.93,51390.0,-72.31
53285.0,-102.2,52570.0,-99.82
54513.0,-108.29,53764.0,-91.42
55694.0,-96.11,54962.0,-101.43
56869.0,-106.54,56135.0,-102.9
58038.0,-102.2,57318.0,-109.27
59174.0,-104.09,58472.0,-106.61
60338.0,-100.38,59631.0,-89.46
61486.0,-78.54,60764.0,-85.4
62654.0,-68.81,61898.0,-80.36
63799.0,-89.88,63056.0,-89.95
64938.0,-75.6,64215.0,-89.67
66120.0,-98.35,65388.0,-112.14
67296.0,-107.8,66570.0,-106.96
,,67757.0,-109.41
