TO time,TO value,IC time,IC value
3902.0,-72.8,3690.0,-25.69
5141.0,-72.59,4945.0,2.1
6985.0,-89.74,6183.0,-25.69
8261.0,-94.57,7427.0,-26.95
9565.0,-83.23,8694.0,-23.87
10186.0,-91.84,9983.0,1.89
12054.0,-85.82,11234.0,-37.8
13337.0,-94.36,12504.0,-37.17
14658.0,-77.77,13794.0,-32.62
15920.0,-89.6,15102.0,-20.23
17175.0,-88.69,16380.0,-31.29
18441.0,-84.7,17617.0,-26.88
19702.0,-86.8,18877.0,2.45
20955.0,-96.95,20143.0,-28.14
22189.0,-83.44,21391.0,7.49
23377.0,-99.54,22606.0,-19.39
24667.0,-98.91,23843.0,2.8
25923.0,-97.3,25124.0,-31.01
27172.0,-95.27,26380.0,-26.18
28442.0,-72.45,27616.0,0.49
29648.0,-88.41,28845.0,4.2
30878.0,-99.96,30075.0,-34.93
31517.0,-95.34,31329.0,5.32
33429.0,-100.24,32619.0,6.72
34666.0,-96.95,33884.0,-25.62
35861.0,-101.01,35093.0,-33.39
37099.0,-105.56,36297.0,7.91
37713.0,-103.46,37540.0,-8.96
39666.0,-89.04,38802.0,-20.16
40262.0,-88.48,40099.0,-26.18
42193.0,-85.05,41378.0,-31.5
43456.0,-83.16,42634.0,2.94
44063.0,-61.32,43891.0,-51.45
45307.0,-67.62,45104.0,-31.99
46558.0,-68.67,46357.0,-28.21
48434.0,-85.47,47610.0,7.56
49711.0,-86.1,48880.0,0.84
50287.0,-86.17,50132.0,-25.2
52138.0,-79.17,51328.0,-32.41
52719.0,-84.91,52547.0,-39.13
53898.0,-96.39,53710.0,-34.86
55094.0,-98.84,54930.0,-28.63
56877.0,-88.76,56104.0,-31.01
57443.0,-97.09,57287.0,-35.21
59074.0,-93.87,58448.0,-48.86
60338.0,-100.38,59593.0,-44.73
60928.0,-72.03,60740.0,5.04
62654.0,-68.81,61867.0,2.1
63213.0,-69.16,63032.0,-37.8
64938.0,-75.6,64192.0,-41.09
66120.0,-98.35,65350.0,13.09
67303.0,-86.59,66524.0,-6.44
67897.0,-97.37,67718.0,-33.95
,,68874.0,9.73
