TO time,TO value,IC time,IC value,ogTO time,ogTO value
3996.0,-175.0,3473.0,-113.19,3996.0,0
4956.0,-180.32,4436.0,-104.3,4941.0,-162.4
5873.0,-116.9,5374.0,-164.99,5873.0,0
6892.0,-177.94,6345.0,-157.5,6885.0,-162.89
7842.0,-158.13,7310.0,-154.0,7834.0,-148.26
8809.0,-178.99,8278.0,-158.48,8801.0,-162.61
9756.0,-168.7,9230.0,-165.83,9741.0,-154.98
10703.0,-194.18,10169.0,-152.46,10688.0,-164.78
11674.0,-170.31,11121.0,-157.64,11659.0,-152.67
12626.0,-157.08,12097.0,-155.26,12618.0,-150.71
13626.0,-188.23,13064.0,-150.78,13610.0,-160.37
14597.0,-195.51,14039.0,-153.23,14581.0,-149.03
15554.0,-180.67,15025.0,-113.61,15538.0,-159.25
16520.0,-171.5,15970.0,-159.39,16512.0,-154.49
17495.0,-153.3,16945.0,-149.66,17487.0,-146.86
18475.0,-168.49,17938.0,-164.15,18467.0,-147.35
19412.0,-152.53,18892.0,-158.13,19397.0,-147.63
20370.0,-156.17,19845.0,-149.17,20347.0,-145.6
21362.0,-184.8,20799.0,-160.58,21338.0,-150.85
22330.0,-166.39,21767.0,-157.36,22307.0,-161.84
23234.0,-152.67,22719.0,-145.95,23219.0,-147.07
24176.0,-156.66,23661.0,-155.68,24160.0,-150.92
25141.0,-177.31,24617.0,-100.66,25126.0,-150.99
26109.0,-181.51,25551.0,-167.02,26086.0,-157.92
27053.0,-164.08,26512.0,-159.25,27045.0,-149.52
27998.0,-158.48,27481.0,-128.73,27990.0,-149.52
28959.0,-158.76,28426.0,-146.02,28951.0,-146.58
29912.0,-183.61,29372.0,-161.77,29889.0,-146.86
30890.0,-157.22,30316.0,-178.43,30859.0,-143.5
31844.0,-142.38,31278.0,-156.73,31782.0,-142.59
32795.0,-145.6,32231.0,-158.83,32756.0,-149.87
33748.0,-145.81,33183.0,-167.65,33701.0,-149.1
34688.0,-141.26,34123.0,-149.87,34649.0,-153.23
35630.0,-146.37,35068.0,-155.05,35592.0,-162.05
36589.0,-156.59,36004.0,-155.4,36551.0,-153.79
37564.0,-161.21,36994.0,-152.25,37533.0,-148.96
38545.0,-149.66,37960.0,-160.23,38514.0,-156.03
39431.0,-116.06,38938.0,-149.52,39431.0,0
40535.0,-147.14,39941.0,-163.31,40512.0,-152.53
,,41025.0,-56.28,,
