Peaks Value,Peaks Time,IC Detected Value,IC Detected Time,TO Detected Value,TO Detected Time,Where IC Should've Been Value,Where IC Should've Been Time,Where TO Should've Been Value,Where TO Should've Been Time,IC Delay,TO Delay
264.6,1425.0,,,,,,,,,,
260.33,2396.0,,,,,,,,,,
257.39,3323.0,,,,,,,,,,
262.78,4286.0,,,,,,,,,,
226.31,5256.0,,,,,,,,,,
240.73,6234.0,,,,,,,,,,
243.32,7191.0,,,,,,,,,,
243.95,8175.0,,,,,,,,,,
257.46,9103.0,,,,,,,,,,
263.34,10057.0,,,,,,,,,,
280.91,11002.0,,,,,,,,,,
229.81,11963.0,,,,,,,,,,
243.74,12946.0,,,,,,,,,,
211.68,13846.0,,,,,,,,,,
250.32,14900.0,,,,,,,,,,
258.44,15846.0,,,,,,,,,,
250.53,16828.0,,,,,,,,,,
277.2,17830.0,,,,,,,,,,
265.58,18774.0,,,,,,,,,,
264.18,19719.0,,,,,,,,,,
261.38,20664.0,,,,,,,,,,
267.68,21656.0,,,,,,,,,,
238.91,22608.0,,,,,,,,,,
258.79,23543.0,,,,,,,,,,
262.43,24475.0,,,,,,,,,,
263.83,25441.0,,,,,,,,,,
296.24,26393.0,,,,,,,,,,
262.15,27345.0,,,,,,,,,,
224.14,28314.0,,,,,,,,,,
265.02,29269.0,,,,,,,,,,
218.12,30213.0,,,,,,,,,,
252.56,31168.0,,,,,,,,,,
253.33,32114.0,,,,,,,,,,
261.52,33064.0,,,,,,,,,,
277.9,33979.0,,,,,,,,,,
236.32,34855.0,,,,,,,,,,
266.0,35909.0,,,,,,,,,,
213.71,36876.0,,,,,,,,,,
231.91,37826.0,,,,,,,,,,
235.41,38836.0,,,,,,,,,,
