TO time detected,TO value detected,IC time detected,IC value detected,ogTO time,ogTO value,ogIC time,ogIC value
3047.0,-206.15,2113.0,-181.86,4941.0,0,3457.0,-154.28
4004.0,-184.52,3543.0,-172.97,5514.0,0,4420.0,-146.37
4956.0,-180.32,4505.0,-170.03,6470.0,0,5366.0,-140.28
6900.0,-184.03,5935.0,-194.67,7334.0,0,6345.0,-157.5
7857.0,-185.29,7403.0,-173.46,8293.0,0,7310.0,-154.0
8817.0,-182.84,8355.0,-194.67,9254.0,0,8269.0,-146.3
9772.0,-193.06,9323.0,-191.8,10303.0,0,9230.0,-165.83
10703.0,-194.18,10264.0,-192.92,11237.0,0,10169.0,-152.46
11674.0,-170.31,11198.0,-196.7,12228.0,0,11113.0,-150.01
12656.0,-179.83,12189.0,-161.14,13220.0,0,12097.0,-155.26
13626.0,-188.23,13165.0,-192.57,14170.0,0,13064.0,-150.78
14597.0,-195.51,14131.0,-181.3,15129.0,0,14039.0,-153.23
15554.0,-180.67,15087.0,-182.56,16086.0,0,15010.0,-148.19
16527.0,-173.39,16047.0,-181.58,17100.0,0,15970.0,-159.39
18491.0,-186.97,17518.0,-188.23,18063.0,0,16945.0,-149.66
19435.0,-185.5,18985.0,-198.1,18923.0,0,17938.0,-164.15
20385.0,-181.58,19924.0,-187.74,19861.0,0,18892.0,-158.13
22322.0,-176.54,21362.0,-184.8,20838.0,0,19845.0,-149.17
23258.0,-189.07,22812.0,-200.13,21791.0,0,20799.0,-160.58
24199.0,-191.17,23746.0,-198.38,22750.0,0,21767.0,-157.36
25149.0,-182.63,24687.0,-179.9,23685.0,0,22727.0,-159.18
26101.0,-182.28,25645.0,-198.45,24663.0,-152.88,23661.0,-155.68
27069.0,-179.06,26598.0,-174.79,25684.0,0,24617.0,-100.66
28013.0,-179.76,27551.0,-189.35,26629.0,0,25551.0,-167.02
28974.0,-182.7,28441.0,-185.71,27599.0,0,26512.0,-159.25
30324.0,-183.4,29465.0,-213.99,28567.0,0,27481.0,-128.73
31821.0,-201.74,30409.0,-190.54,29513.0,0,28434.0,-172.69
32779.0,-179.41,32317.0,-183.75,30456.0,0,29372.0,-161.77
35084.0,-175.77,34216.0,-196.49,31294.0,0,30316.0,-178.43
36574.0,-184.45,35607.0,-195.93,32255.0,0,31278.0,-156.73
37556.0,-177.31,37072.0,-185.78,33207.0,0,32231.0,-158.83
38529.0,-181.09,38045.0,-177.38,34155.0,0,33183.0,-167.65
39500.0,-187.04,39015.0,-185.57,35100.0,0,34123.0,-149.87
40520.0,-161.0,40026.0,-186.27,36035.0,0,35068.0,-155.05
41087.0,-152.32,41017.0,-75.46,37018.0,0,36004.0,-155.4
