TO time detected,TO value detected,IC time detected,IC value detected,actual TO time,actual TO value,actual IC time,actual IC value
3024.0,-150.15,2506.0,-125.58,2113.0,-181.86,1637.0,-147.35
4019.0,-162.47,3504.0,-148.26,3047.0,-206.15,2555.0,-167.51
4964.0,-165.27,4490.0,-152.74,4004.0,-184.52,3543.0,-172.97
5943.0,-184.94,5451.0,-138.88,4956.0,-180.32,4505.0,-170.03
6900.0,-184.03,6407.0,-142.87,5935.0,-194.67,5382.0,-181.09
7865.0,-185.15,7379.0,-150.29,6900.0,-184.03,6439.0,-181.23
8825.0,-169.68,8348.0,-186.2,7857.0,-185.29,7403.0,-173.46
9764.0,-181.23,9323.0,-191.8,8817.0,-182.84,8355.0,-194.67
10711.0,-186.83,10272.0,-176.89,9772.0,-193.06,9323.0,-191.8
11682.0,-156.45,11214.0,-161.0,10703.0,-194.18,10264.0,-192.92
12641.0,-172.69,12197.0,-145.88,11674.0,-170.31,11198.0,-196.7
13634.0,-182.84,13157.0,-188.16,12656.0,-179.83,12189.0,-161.14
14605.0,-183.4,14131.0,-181.3,13626.0,-188.23,13165.0,-192.57
15562.0,-171.36,15110.0,-155.61,14597.0,-195.51,14131.0,-181.3
16535.0,-161.14,16063.0,-178.29,15554.0,-180.67,15087.0,-182.56
17510.0,-184.17,17037.0,-169.33,16527.0,-173.39,16047.0,-181.58
18491.0,-186.97,18024.0,-179.97,17518.0,-188.23,17045.0,-179.69
19428.0,-176.26,18977.0,-191.73,18491.0,-186.97,18024.0,-179.97
20409.0,-138.11,19939.0,-162.89,19435.0,-185.5,18985.0,-198.1
21377.0,-163.17,20900.0,-180.46,20385.0,-181.58,19924.0,-187.74
22330.0,-166.39,21829.0,-159.6,21362.0,-184.8,20814.0,-188.65
23250.0,-178.5,22789.0,-166.81,22322.0,-176.54,21852.0,-179.06
24191.0,-185.08,23731.0,-178.71,23258.0,-189.07,22812.0,-200.13
25165.0,-156.66,24711.0,-114.31,24199.0,-191.17,23746.0,-198.38
26116.0,-171.92,25629.0,-177.94,25149.0,-182.63,24687.0,-179.9
27077.0,-165.2,26590.0,-169.33,26101.0,-182.28,25645.0,-198.45
28029.0,-152.81,27559.0,-186.06,27069.0,-179.06,26598.0,-174.79
28982.0,-182.21,28528.0,-171.15,28013.0,-179.76,27551.0,-189.35
29919.0,-186.48,29434.0,-136.29,28974.0,-182.7,28441.0,-185.71
30890.0,-157.22,30385.0,-151.34,29919.0,-186.48,29465.0,-213.99
31821.0,-201.74,31340.0,-161.42,30883.0,-171.01,30409.0,-190.54
32787.0,-167.79,32333.0,-165.69,31821.0,-201.74,31363.0,-178.29
33733.0,-184.8,33269.0,-186.06,32779.0,-179.41,32317.0,-183.75
34680.0,-167.09,34216.0,-196.49,33733.0,-184.8,33269.0,-186.06
35615.0,-190.19,35162.0,-188.79,34672.0,-183.75,34216.0,-196.49
36582.0,-179.41,36105.0,-167.37,35607.0,-195.93,35162.0,-188.79
37564.0,-161.21,37080.0,-181.09,36574.0,-184.45,36097.0,-188.16
38537.0,-164.99,38045.0,-177.38,37556.0,-177.31,37072.0,-185.78
39493.0,-169.82,39031.0,-169.47,38529.0,-181.09,38045.0,-177.38
40535.0,-147.14,40026.0,-186.27,39500.0,-187.04,39015.0,-185.57
,,,,40520.0,-161.0,40026.0,-186.27
