TO time,TO value,IC time,IC value,ogTO time,ogTO value
4434.0,7.84,3468.0,1.19,4434.0,0
5688.0,10.15,4764.0,0.91,5688.0,0
7047.0,7.7,6025.0,3.64,7047.0,0
8331.0,8.89,7370.0,2.38,8331.0,0
9667.0,11.34,8676.0,-36.05,9667.0,0
10962.0,5.88,10014.0,-42.49,10962.0,0
12283.0,8.12,11308.0,-26.67,12283.0,0
13572.0,10.08,12622.0,2.31,13572.0,0
14870.0,16.73,13903.0,-34.09,14870.0,0
16157.0,8.26,15209.0,-41.86,16157.0,0
17523.0,10.01,16525.0,-43.89,17523.0,0
18822.0,9.03,17870.0,-32.48,18822.0,0
20128.0,13.72,19177.0,-46.62,20128.0,0
21455.0,8.33,20457.0,1.61,21455.0,0
22805.0,8.61,21810.0,-40.6,22805.0,0
24185.0,6.65,23182.0,-24.99,24185.0,0
25529.0,6.72,24532.0,-36.19,25529.0,0
26933.0,15.54,25898.0,-35.14,26933.0,0
28333.0,11.55,27304.0,-38.29,28333.0,0
29715.0,14.21,28705.0,-28.28,29715.0,0
31045.0,7.7,30061.0,1.05,31045.0,0
32348.0,12.25,31385.0,2.03,32348.0,0
33615.0,10.01,32683.0,-29.4,33615.0,0
34943.0,7.28,33979.0,-26.18,34943.0,0
36216.0,13.02,35302.0,-43.19,36216.0,0
37541.0,11.69,36575.0,-45.15,37541.0,0
38787.0,7.84,37871.0,-49.49,38787.0,0
40103.0,8.96,39148.0,-40.81,40103.0,0
41445.0,12.53,40463.0,-42.14,41445.0,0
42745.0,12.25,41799.0,-28.14,42745.0,0
44034.0,6.37,43084.0,-45.08,44034.0,0
45296.0,5.67,44372.0,-43.68,45296.0,0
46597.0,19.39,45650.0,-36.33,46597.0,0
47914.0,7.56,46943.0,-48.09,47914.0,0
49222.0,14.0,48253.0,1.4,49222.0,0
50510.0,12.53,49560.0,-41.16,50510.0,0
51835.0,7.35,50841.0,2.45,51835.0,0
53114.0,6.09,52183.0,-45.99,53114.0,0
54359.0,6.86,53453.0,-60.55,54359.0,0
55655.0,10.08,54699.0,-35.0,55655.0,0
57035.0,19.25,56032.0,-30.94,57035.0,0
58349.0,7.28,57367.0,-43.75,58349.0,0
59703.0,8.54,58713.0,-34.09,59703.0,0
61020.0,20.09,60057.0,-49.49,61020.0,0
62359.0,14.28,61377.0,-26.95,62359.0,0
63705.0,9.87,62721.0,-34.79,63705.0,0
64996.0,8.19,64060.0,-40.53,64996.0,0
66267.0,9.66,65361.0,-39.69,66267.0,0
67529.0,6.93,66622.0,-21.07,67529.0,0
68869.0,15.96,67900.0,-32.76,68869.0,0
70180.0,9.03,69217.0,0.84,70180.0,0
71500.0,12.95,70536.0,-36.96,71500.0,0
72886.0,14.14,71871.0,-27.93,72886.0,0
74180.0,16.31,73273.0,-32.9,74180.0,0
