TO time detected,TO value detected,IC time detected,IC value detected,actual TO time,actual TO value,actual IC time,actual IC value
4284.0,-97.93,3499.0,-72.52,2978.0,-119.35,2244.0,-97.79
5538.0,-117.04,4896.0,-120.4,4314.0,-114.24,3600.0,-108.78
6944.0,-92.33,6173.0,-115.5,5561.0,-129.08,4888.0,-124.95
8218.0,-107.24,7486.0,-85.96,6912.0,-108.08,6080.0,-122.85
9563.0,-101.01,8777.0,-108.92,8202.0,-113.75,7510.0,-110.11
10810.0,-113.26,10116.0,-82.39,9540.0,-112.77,8792.0,-117.53
12168.0,-99.33,11450.0,-101.36,10825.0,-118.72,10140.0,-121.73
13461.0,-109.83,12731.0,-94.5,12152.0,-105.42,11356.0,-112.35
14743.0,-111.79,14036.0,-92.82,13454.0,-112.35,12754.0,-122.43
16049.0,-109.13,15279.0,-32.41,14751.0,-113.33,13950.0,-126.98
17419.0,-99.68,16665.0,-96.11,16049.0,-109.13,15341.0,-119.35
18711.0,-96.11,17955.0,-91.14,17411.0,-101.92,16572.0,-119.91
19954.0,-101.64,19278.0,-97.58,18687.0,-100.73,17986.0,-126.77
21353.0,-96.11,20558.0,-90.44,19986.0,-113.26,19286.0,-140.84
22686.0,-106.4,21935.0,-101.29,21337.0,-99.4,20597.0,-122.29
24081.0,-101.71,23313.0,-107.52,22686.0,-106.4,21842.0,-111.23
25411.0,-101.92,24649.0,-89.88,24073.0,-104.65,23321.0,-125.44
26814.0,-96.6,26047.0,-83.02,25403.0,-102.55,24665.0,-110.95
28213.0,-100.87,27420.0,-80.22,26806.0,-96.88,25945.0,-104.16
29579.0,-106.19,28821.0,-82.46,28181.0,-106.75,27343.0,-104.37
30911.0,-115.36,30147.0,-48.37,29594.0,-110.25,28845.0,-98.28
32215.0,-118.79,31494.0,-76.93,30926.0,-116.48,30124.0,-114.59
33575.0,-25.97,32783.0,-88.27,32215.0,-118.79,31440.0,-122.22
34825.0,-113.47,34087.0,-86.8,33497.0,-101.78,32821.0,-125.09
36114.0,-107.73,35410.0,-95.83,34817.0,-114.87,34118.0,-128.87
37423.0,-112.56,36714.0,-106.82,36106.0,-111.02,35440.0,-124.88
38683.0,-107.24,37995.0,-128.45,37408.0,-115.71,36699.0,-128.03
39992.0,-110.04,39289.0,-98.98,38675.0,-108.99,38003.0,-129.22
41317.0,-110.32,40587.0,-90.86,39984.0,-112.56,39180.0,-109.69
42611.0,-119.84,41893.0,-86.66,41309.0,-115.36,40510.0,-115.01
43914.0,-114.66,43154.0,-28.91,42611.0,-119.84,41940.0,-116.83
45184.0,-111.58,44480.0,-126.07,43906.0,-115.57,43216.0,-128.24
46469.0,-118.09,45783.0,-126.63,45176.0,-113.96,44465.0,-139.16
47802.0,-102.41,47068.0,-109.34,46469.0,-118.09,45783.0,-126.63
49087.0,-117.95,48387.0,-94.43,47786.0,-108.29,47076.0,-118.65
50391.0,-107.24,49679.0,-87.57,49095.0,-119.77,48308.0,-127.12
51707.0,-119.77,50928.0,-35.63,50391.0,-107.24,49599.0,-130.55
52978.0,-121.17,52230.0,-117.6,51707.0,-119.77,50896.0,-132.37
54248.0,-118.93,53523.0,-35.14,52986.0,-121.45,52316.0,-128.38
55550.0,-96.81,54816.0,-102.69,54240.0,-123.2,53577.0,-136.78
56916.0,-99.54,56180.0,-115.92,55526.0,-111.37,54840.0,-133.7
58245.0,-103.95,57507.0,-120.4,56892.0,-109.48,56172.0,-119.98
59585.0,-110.46,58845.0,-103.46,58230.0,-106.33,57398.0,-141.19
60878.0,-109.76,60174.0,-91.7,59592.0,-111.23,58853.0,-111.3
62265.0,-103.74,61493.0,-91.35,60893.0,-112.7,60096.0,-128.66
63561.0,-129.99,62807.0,-104.72,62257.0,-105.07,61416.0,-116.41
64901.0,-101.01,64138.0,-88.97,63568.0,-131.95,62854.0,-124.04
66148.0,-125.86,65463.0,-98.91,64878.0,-113.68,64177.0,-127.82
67409.0,-115.99,66762.0,-111.86,66148.0,-125.86,65494.0,-122.22
68750.0,-110.39,68032.0,-112.42,67393.0,-119.63,66746.0,-150.36
70076.0,-103.53,69357.0,-102.83,68743.0,-111.37,68024.0,-120.26
71372.0,-107.17,70663.0,-92.33,70069.0,-105.98,69357.0,-102.83
72759.0,-103.74,72011.0,-118.72,71364.0,-109.41,70679.0,-125.44
,,,,72751.0,-105.07,72011.0,-118.72
