TO time,TO value,IC time,IC value
,,11371.0,2.24
,,12481.0,5.81
,,13620.0,3.08
,,14768.0,6.72
,,15935.0,12.04
,,17050.0,14.42
,,18133.0,12.88
,,19232.0,3.43
,,20341.0,10.01
,,21433.0,2.59
,,22537.0,11.83
,,23615.0,4.2
,,24717.0,4.2
,,25807.0,4.76
,,26897.0,2.52
,,28001.0,8.61
,,29126.0,0.56
,,30222.0,8.61
,,31312.0,9.03
,,32415.0,10.71
,,33506.0,16.38
,,34590.0,14.49
,,35673.0,7.63
,,36695.0,12.32
,,37799.0,13.72
,,38877.0,7.77
,,39932.0,2.8
,,40992.0,11.9
,,42078.0,7.7
,,43166.0,11.34
,,44264.0,13.37
,,45368.0,9.94
,,46442.0,10.71
,,47575.0,11.2
,,48679.0,9.8
,,49798.0,7.84
,,50914.0,14.0
,,52020.0,19.81
,,53157.0,8.4
,,54271.0,9.31
,,55394.0,8.75
,,56470.0,12.11
,,57587.0,15.33
,,58729.0,11.2
,,59830.0,14.63
,,60955.0,14.63
,,62060.0,17.29
,,63169.0,13.79
,,64307.0,14.98
,,65431.0,21.35
,,66593.0,12.88
