TO time,TO value,IC time,IC value
10253.0,-29.4,7165.0,-1.61
11339.0,-73.01,9478.0,-10.71
12442.0,-115.15,10633.0,-42.63
13580.0,-110.04,11746.0,-93.59
14728.0,-114.03,12861.0,-103.18
15886.0,-122.85,14015.0,-126.98
17018.0,-119.42,15179.0,-110.46
18101.0,-129.36,16321.0,-123.9
19184.0,-138.74,17445.0,-127.05
20293.0,-140.35,18519.0,-116.48
21393.0,-140.7,19605.0,-108.64
22497.0,-144.69,20728.0,-122.85
23575.0,-125.16,21827.0,-124.74
24669.0,-130.55,22902.0,-115.5
25767.0,-138.6,23995.0,-111.37
26857.0,-130.9,25081.0,-115.29
27969.0,-113.47,26186.0,-132.72
29078.0,-139.51,27269.0,-116.76
30190.0,-119.35,28388.0,-136.22
31280.0,-123.62,29512.0,-132.86
32376.0,-140.7,30592.0,-132.02
33474.0,-120.96,31683.0,-130.83
34551.0,-133.7,32803.0,-122.64
35641.0,-139.16,33878.0,-133.21
36663.0,-136.29,34962.0,-140.63
37767.0,-128.38,36029.0,-122.99
38828.0,-132.93,37085.0,-135.03
39884.0,-146.51,38181.0,-137.34
40960.0,-119.91,39249.0,-148.89
42046.0,-121.94,40295.0,-127.82
43134.0,-125.44,41365.0,-129.01
44232.0,-141.89,42459.0,-134.68
45320.0,-115.43,43536.0,-124.74
46410.0,-124.18,44651.0,-129.5
47526.0,-135.87,45724.0,-127.96
48631.0,-139.16,46837.0,-129.01
49766.0,-123.2,47954.0,-123.2
50874.0,-126.84,49067.0,-117.11
51988.0,-140.21,50192.0,-126.21
53109.0,-139.37,51293.0,-124.32
54231.0,-134.33,52414.0,-131.95
55354.0,-106.96,53537.0,-128.24
56430.0,-137.83,54651.0,-128.66
57547.0,-137.2,55759.0,-117.95
58689.0,-139.58,56848.0,-126.7
59806.0,-120.54,57986.0,-124.39
60924.0,-133.14,59134.0,-128.52
62028.0,-128.94,60228.0,-126.28
63137.0,-126.77,61345.0,-131.39
64259.0,-143.01,62453.0,-121.8
65399.0,-123.55,63556.0,-111.16
66537.0,-131.6,64703.0,-116.13
,,65834.0,-117.18
