TO time,TO value,IC time,IC value
7881.0,-3.57,7165.0,-1.61
10245.0,-55.44,9478.0,-10.71
11339.0,-73.01,10633.0,-42.63
12434.0,-138.67,11746.0,-93.59
13564.0,-151.06,12869.0,-125.23
14720.0,-136.78,14015.0,-126.98
15878.0,-142.17,15187.0,-126.84
17010.0,-142.59,16321.0,-123.9
18101.0,-129.36,17445.0,-127.05
19176.0,-162.12,18527.0,-139.65
20285.0,-160.09,19613.0,-140.63
21385.0,-162.12,20736.0,-145.53
22489.0,-167.44,21836.0,-139.44
23567.0,-151.97,22910.0,-141.26
24661.0,-158.97,24003.0,-128.73
25759.0,-162.89,25089.0,-141.82
26857.0,-130.9,26186.0,-132.72
27961.0,-149.73,27276.0,-143.64
29070.0,-162.47,28396.0,-152.25
30182.0,-148.47,29520.0,-150.5
31272.0,-151.27,30592.0,-132.02
32367.0,-162.33,31683.0,-130.83
33466.0,-148.61,32811.0,-142.66
34543.0,-160.65,33878.0,-133.21
35641.0,-139.16,34962.0,-140.63
36655.0,-156.87,36036.0,-151.97
37759.0,-154.84,37093.0,-151.55
38828.0,-132.93,38189.0,-160.44
39876.0,-170.45,39249.0,-148.89
40952.0,-146.79,40303.0,-151.34
42038.0,-150.85,41373.0,-157.08
43126.0,-151.9,42467.0,-158.2
44224.0,-166.32,43544.0,-149.66
45312.0,-157.43,44659.0,-148.47
46394.0,-169.61,45731.0,-154.14
47518.0,-159.67,46846.0,-153.72
48623.0,-161.77,47962.0,-140.28
49758.0,-148.33,49075.0,-138.04
50866.0,-154.7,50192.0,-126.21
51980.0,-162.4,51293.0,-124.32
53109.0,-139.37,52414.0,-131.95
54223.0,-158.41,53545.0,-147.14
55345.0,-140.14,54651.0,-128.66
56430.0,-137.83,55767.0,-141.75
57539.0,-158.76,56856.0,-152.11
58689.0,-139.58,57994.0,-143.64
59798.0,-150.85,59142.0,-142.1
60924.0,-133.14,60228.0,-126.28
62020.0,-155.19,61345.0,-131.39
63129.0,-154.49,62453.0,-121.8
64259.0,-143.01,63564.0,-130.69
65391.0,-146.58,64711.0,-139.86
66529.0,-151.55,65842.0,-135.87
,,67020.0,-6.23
