TO time,TO value,IC time,IC value
11339.0,-73.01,7157.0,-1.26
12434.0,-138.67,9478.0,-10.71
13557.0,-168.14,10633.0,-42.63
14712.0,-156.59,11738.0,-61.81
15870.0,-158.06,12861.0,-103.18
17003.0,-159.46,14006.0,-104.02
18093.0,-156.52,15171.0,-93.24
19176.0,-162.12,16313.0,-97.37
20269.0,-187.18,17437.0,-101.08
21377.0,-183.47,18511.0,-94.01
22489.0,-167.44,19605.0,-108.64
23559.0,-179.69,20720.0,-101.22
24653.0,-183.61,21819.0,-99.75
25751.0,-186.06,22902.0,-115.5
26849.0,-173.67,23995.0,-111.37
27953.0,-173.11,25081.0,-115.29
29062.0,-182.98,26186.0,-132.72
30174.0,-172.62,27269.0,-116.76
31264.0,-174.51,28388.0,-136.22
32359.0,-182.14,29504.0,-110.32
33458.0,-179.9,30584.0,-103.67
34543.0,-160.65,31675.0,-99.61
35633.0,-175.84,32803.0,-122.64
36639.0,-187.39,33870.0,-103.39
37743.0,-191.59,34954.0,-113.05
38820.0,-176.12,36029.0,-122.99
39876.0,-170.45,37077.0,-112.0
40944.0,-170.38,38173.0,-108.29
42030.0,-175.49,39241.0,-120.82
43118.0,-174.79,40295.0,-127.82
44216.0,-188.72,41365.0,-129.01
45304.0,-177.66,42459.0,-134.68
46386.0,-185.08,43536.0,-124.74
47510.0,-180.95,44651.0,-129.5
48623.0,-161.77,45724.0,-127.96
49750.0,-169.54,46829.0,-104.79
50858.0,-177.45,47954.0,-123.2
51972.0,-181.16,49067.0,-117.11
53101.0,-167.79,50184.0,-99.75
54215.0,-178.08,51285.0,-99.82
55337.0,-161.49,52406.0,-107.73
56422.0,-173.67,53529.0,-103.6
57531.0,-177.17,54643.0,-98.91
58681.0,-170.45,55759.0,-117.95
59790.0,-177.03,56840.0,-96.81
60916.0,-166.74,57978.0,-100.45
62012.0,-168.0,59126.0,-110.46
63121.0,-179.55,60220.0,-103.81
64243.0,-183.54,61338.0,-97.37
65375.0,-183.75,62445.0,-98.63
66521.0,-165.83,63556.0,-111.16
,,64695.0,-93.24
,,65834.0,-117.18
,,67020.0,-6.23
