TO time detected,TO value detected,IC time detected,IC value detected,actual TO time,actual TO value,actual IC time,actual IC value
4518.0,-106.4,3773.0,-68.67,3252.0,-127.47,2540.0,-90.23
5774.0,-103.46,5080.0,-77.14,4534.0,-114.66,3804.0,-93.8
7098.0,-99.61,6489.0,-69.3,5774.0,-103.46,5196.0,-101.15
8352.0,-102.69,7735.0,-65.59,7098.0,-99.61,6520.0,-78.96
9540.0,-88.76,8983.0,-67.27,8352.0,-102.69,7617.0,-104.37
10765.0,-101.15,10163.0,-75.74,9586.0,-116.83,8873.0,-97.51
12042.0,-105.84,11320.0,-99.75,10789.0,-113.54,10107.0,-99.47
13292.0,-94.22,12564.0,-67.9,12026.0,-115.43,11327.0,-100.17
14535.0,-94.5,13846.0,-69.23,13277.0,-100.24,12666.0,-86.66
15758.0,-95.27,15076.0,-75.32,14504.0,-109.41,13791.0,-100.59
16919.0,-91.56,16329.0,-71.47,15750.0,-101.29,15029.0,-100.45
18152.0,-123.62,17476.0,-70.77,16980.0,-126.77,16267.0,-105.49
19400.0,-110.11,18664.0,-103.67,18152.0,-123.62,17461.0,-89.88
20609.0,-88.2,19897.0,-99.75,19385.0,-118.37,18657.0,-107.59
21805.0,-107.45,21082.0,-105.21,20586.0,-110.46,19889.0,-116.27
23009.0,-56.63,22295.0,-107.8,21790.0,-114.1,21090.0,-107.24
24175.0,-93.31,23478.0,-79.59,22963.0,-113.89,22287.0,-109.27
25404.0,-78.89,24752.0,-75.04,24152.0,-110.25,23595.0,-94.85
26575.0,-101.78,25912.0,-80.99,25365.0,-122.5,24664.0,-126.56
27794.0,-96.6,27159.0,-73.99,26560.0,-109.69,25992.0,-111.79
28976.0,-100.87,28357.0,-81.55,27771.0,-108.36,27057.0,-99.4
30184.0,-94.01,29541.0,-85.47,28960.0,-116.2,28411.0,-112.63
31365.0,-95.27,30707.0,-99.54,30153.0,-144.83,29454.0,-106.75
32537.0,-101.99,31886.0,-81.27,31326.0,-120.61,30707.0,-99.54
33736.0,-124.74,33056.0,-58.73,32514.0,-112.07,31824.0,-121.8
34932.0,-106.19,34250.0,-69.58,33720.0,-131.39,33033.0,-103.6
36114.0,-100.17,35423.0,-89.95,34917.0,-118.72,34226.0,-114.66
37379.0,-104.09,36714.0,-79.24,36091.0,-119.7,35549.0,-104.72
38617.0,-84.91,37962.0,-74.62,37364.0,-112.35,36634.0,-98.56
39846.0,-109.34,39187.0,-76.16,38586.0,-115.5,37883.0,-114.94
41040.0,-88.2,40312.0,-109.13,39831.0,-127.61,39100.0,-100.87
42261.0,-81.48,41525.0,-104.79,41010.0,-119.7,40304.0,-114.24
43461.0,-76.93,42745.0,-78.33,42222.0,-116.83,41517.0,-116.34
44678.0,-102.9,43958.0,-102.48,43430.0,-106.26,42785.0,-109.55
45874.0,-94.99,45191.0,-41.93,44663.0,-117.32,43950.0,-118.58
47042.0,-123.62,46370.0,-81.83,45851.0,-116.83,45159.0,-108.71
48213.0,-129.5,47538.0,-101.36,47026.0,-132.86,46354.0,-106.05
49391.0,-122.01,48710.0,-112.91,48205.0,-133.56,47530.0,-102.41
50583.0,-105.07,49896.0,-94.43,49376.0,-124.32,48718.0,-115.57
51822.0,-112.42,51093.0,-105.07,50529.0,-125.02,49888.0,-106.4
53014.0,-115.71,52314.0,-101.99,51807.0,-122.5,51093.0,-105.07
54235.0,-113.33,53498.0,-99.75,52991.0,-127.96,52306.0,-111.44
55418.0,-96.88,54729.0,-78.4,54205.0,-128.17,53553.0,-105.35
56602.0,-93.73,55938.0,-89.25,55386.0,-108.5,54746.0,-120.75
57793.0,-118.51,57136.0,-87.22,56579.0,-115.43,55884.0,-134.19
58970.0,-117.53,58354.0,-85.75,57786.0,-122.43,57222.0,-98.35
60181.0,-115.78,59537.0,-86.94,58970.0,-117.53,58330.0,-105.98
61401.0,-105.56,60751.0,-88.55,60173.0,-116.41,59482.0,-106.68
62563.0,-120.82,61906.0,-61.04,61386.0,-115.01,60689.0,-110.39
63748.0,-118.09,63075.0,-87.01,62570.0,-124.11,61882.0,-117.04
,,,,63739.0,-118.65,63059.0,-106.89
