Peaks Value,Peaks Time,IC Detected Value,IC Detected Time,TO Detected Value,TO Detected Time,Where IC Should've Been Value,Where IC Should've Been Time,Where TO Should've Been Value,Where TO Should've Been Time,IC Delay,TO Delay
232.12,2377.0,,,,,,,,,,
243.04,3602.0,,,,,,,,,,
254.66,4901.0,,,,,,,,,,
237.72,6113.0,,,,,,,,,,
245.49,7444.0,,,,,,,,,,
260.47,8693.0,,,,,,,,,,
253.05,9935.0,,,,,,,,,,
263.41,11170.0,,,,,,,,,,
245.42,12375.0,,,,,,,,,,
261.94,13633.0,,,,,,,,,,
256.9,14871.0,,,,,,,,,,
247.52,16094.0,,,,,,,,,,
269.64,17272.0,,,,,,,,,,
256.48,18500.0,,,,,,,,,,
256.2,19716.0,,,,,,,,,,
244.09,20917.0,,,,,,,,,,
251.3,22106.0,,,,,,,,,,
262.29,23310.0,,,,,,,,,,
248.15,24499.0,,,,,,,,,,
256.13,25715.0,,,,,,,,,,
266.56,26884.0,,,,,,,,,,
262.01,28119.0,,,,,,,,,,
260.89,29292.0,,,,,,,,,,
256.13,30502.0,,,,,,,,,,
275.24,31674.0,,,,,,,,,,
246.4,32860.0,,,,,,,,,,
253.33,34093.0,,,,,,,,,,
265.72,35256.0,,,,,,,,,,
256.55,36446.0,,,,,,,,,,
272.02,37727.0,,,,,,,,,,
256.55,38935.0,,,,,,,,,,
275.66,40171.0,,,,,,,,,,
267.96,41359.0,,,,,,,,,,
263.41,42555.0,,,,,,,,,,
258.37,43786.0,,,,,,,,,,
261.38,44988.0,,,,,,,,,,
263.97,46205.0,,,,,,,,,,
264.46,47374.0,,,,,,,,,,
239.61,48553.0,,,,,,,,,,
269.36,49731.0,,,,,,,,,,
248.71,50890.0,,,,,,,,,,
255.43,52136.0,,,,,,,,,,
268.17,53343.0,,,,,,,,,,
263.41,54542.0,,,,,,,,,,
278.53,55728.0,,,,,,,,,,
254.66,56918.0,,,,,,,,,,
240.17,58110.0,,,,,,,,,,
271.11,59325.0,,,,,,,,,,
257.39,60533.0,,,,,,,,,,
253.89,61724.0,,,,,,,,,,
