TO time,TO value,IC time,IC value
4954.0,-2.94,2264.0,-10.36
6050.0,-55.72,5272.0,-66.08
7143.0,-84.7,5411.0,-84.56
7665.0,-108.15,6407.0,-101.08
9358.0,-96.95,6531.0,-108.5
9925.0,-90.51,7532.0,-104.3
11029.0,-88.83,8667.0,-77.21
12149.0,-90.86,8737.0,-133.07
13290.0,-121.1,9751.0,-103.46
14401.0,-102.69,10872.0,-107.31
15497.0,-83.72,11984.0,-112.91
17128.0,-112.0,13118.0,-118.16
18233.0,-91.28,14236.0,-119.49
19332.0,-103.11,15316.0,-104.23
20413.0,-111.09,16462.0,-87.71
20980.0,-87.08,16532.0,-118.23
22558.0,-121.1,17530.0,-81.9
23639.0,-123.83,18597.0,-110.04
24187.0,-103.67,18708.0,-142.45
25758.0,-95.27,19757.0,-77.49
26301.0,-120.19,20832.0,-112.0
27887.0,-115.29,21879.0,-117.88
28946.0,-111.3,21981.0,-135.03
30036.0,-105.07,22985.0,-97.09
31158.0,-77.28,24007.0,-130.2
32217.0,-100.87,25126.0,-75.32
33289.0,-133.07,26144.0,-128.17
34441.0,-110.95,27241.0,-62.23
34947.0,-90.37,28281.0,-106.4
36044.0,-114.73,29348.0,-99.47
37143.0,-57.68,30447.0,-61.46
38203.0,-122.85,30517.0,-116.83
39845.0,-95.62,31536.0,-98.21
40876.0,-115.15,32570.0,-113.68
41439.0,-96.81,32680.0,-154.49
43062.0,-110.53,33723.0,-82.11
43598.0,-129.15,34820.0,-110.04
44698.0,-106.4,35895.0,-111.72
46287.0,-123.55,36962.0,-105.07
46829.0,-111.3,38054.0,-118.37
47899.0,-84.91,39127.0,-135.73
49496.0,-124.74,39236.0,-117.32
50584.0,-124.46,40231.0,-75.67
51681.0,-76.65,41265.0,-117.25
52809.0,-81.69,42385.0,-77.07
,,42447.0,-128.8
,,43456.0,-126.07
,,44540.0,-118.23
,,45610.0,-49.98
,,46720.0,-99.75
,,47750.0,-98.98
,,48837.0,-92.33
,,48907.0,-159.39
,,49922.0,-94.01
,,49992.0,-163.03
,,50995.0,-99.61
,,52091.0,-81.9
,,53246.0,-40.81
