TO time,TO value,IC time,IC value
6050.0,-55.72,5272.0,-66.08
7143.0,-84.7,5404.0,-43.12
7674.0,-91.28,6376.0,6.23
9358.0,-96.95,6531.0,-108.5
9933.0,-57.54,7517.0,-52.99
11029.0,-88.83,8612.0,-30.03
12149.0,-90.86,8737.0,-133.07
13298.0,-74.2,9728.0,-47.81
14409.0,-82.18,10834.0,0.14
15497.0,-83.72,11952.0,-40.46
17136.0,-105.0,13102.0,-51.45
17664.0,-82.11,14196.0,16.24
19340.0,-84.84,15293.0,5.32
19875.0,-123.69,16382.0,-49.14
20980.0,-87.08,16532.0,-118.23
22574.0,-106.54,17483.0,-72.52
23102.0,-119.21,18581.0,4.48
24187.0,-103.67,18708.0,-142.45
25227.0,-116.06,19671.0,12.04
26308.0,-93.31,20769.0,21.42
27343.0,-115.57,21864.0,15.89
28415.0,-87.01,21973.0,-82.74
29490.0,-78.96,22921.0,16.59
31158.0,-77.28,23999.0,-97.65
31694.0,-58.59,25071.0,2.87
33297.0,-113.47,26121.0,8.54
33857.0,-88.76,27171.0,27.09
34947.0,-90.37,28226.0,-52.08
36060.0,-97.37,29301.0,-36.61
37119.0,-72.66,30376.0,-29.54
38211.0,-111.79,30517.0,-116.83
39845.0,-95.62,31498.0,-41.72
40356.0,-103.74,32555.0,-69.09
41447.0,-76.16,32672.0,-100.52
43070.0,-96.46,33660.0,15.26
43614.0,-115.78,34766.0,36.19
44706.0,-84.77,35864.0,17.15
45743.0,-84.84,36931.0,13.72
46821.0,-120.33,38039.0,-62.3
47899.0,-84.91,39096.0,5.46
49512.0,-105.21,39236.0,-117.32
50609.0,-100.24,40184.0,-57.12
51128.0,-89.67,41250.0,-57.68
52224.0,-84.98,42314.0,7.14
53370.0,-69.93,42439.0,-67.55
,,43425.0,5.32
,,44493.0,18.06
,,45579.0,-51.03
,,46672.0,-70.21
,,47711.0,-45.29
,,48774.0,-31.5
,,48891.0,0.63
,,49851.0,6.93
,,49984.0,-108.22
,,50964.0,-75.95
,,52036.0,-58.38
,,53192.0,10.64
