TO time,TO value,IC time,IC value
6058.0,-35.56,5272.0,-66.08
7151.0,-53.97,5404.0,-43.12
7682.0,-88.76,6376.0,6.23
9366.0,-59.78,6531.0,-108.5
9933.0,-57.54,7517.0,-52.99
11037.0,-58.17,8612.0,-30.03
12157.0,-62.02,8737.0,-133.07
13298.0,-74.2,9728.0,-47.81
14409.0,-82.18,10834.0,0.14
15497.0,-83.72,11952.0,-40.46
17144.0,-91.14,13102.0,-51.45
17664.0,-82.11,14196.0,16.24
19340.0,-84.84,15293.0,5.32
19891.0,-89.74,16382.0,-49.14
20989.0,-65.59,16532.0,-118.23
22590.0,-66.57,17483.0,-72.52
23110.0,-102.97,18581.0,4.48
24195.0,-74.76,18708.0,-142.45
25251.0,-90.79,19671.0,12.04
26308.0,-93.31,20769.0,21.42
27351.0,-98.0,21864.0,15.89
28415.0,-87.01,21973.0,-82.74
29490.0,-78.96,22921.0,16.59
31158.0,-77.28,23999.0,-97.65
31694.0,-58.59,25071.0,2.87
33305.0,-94.5,26121.0,8.54
33857.0,-88.76,27171.0,27.09
34963.0,-79.17,28226.0,-52.08
36068.0,-77.7,29301.0,-36.61
37119.0,-72.66,30376.0,-29.54
38219.0,-76.09,30517.0,-116.83
39853.0,-61.32,31498.0,-41.72
40364.0,-74.2,32555.0,-69.09
41447.0,-76.16,32672.0,-100.52
43078.0,-84.21,33660.0,15.26
43622.0,-91.49,34774.0,11.48
44706.0,-84.77,35864.0,17.15
45743.0,-84.84,36931.0,13.72
46845.0,-106.75,38039.0,-62.3
47899.0,-84.91,39096.0,5.46
49520.0,-94.29,39236.0,-117.32
50617.0,-71.33,40184.0,-57.12
51136.0,-70.21,41250.0,-57.68
52232.0,-71.47,42314.0,7.14
53370.0,-69.93,42439.0,-67.55
,,43425.0,5.32
,,44493.0,18.06
,,45579.0,-51.03
,,46672.0,-70.21
,,47711.0,-45.29
,,48774.0,-31.5
,,48891.0,0.63
,,49851.0,6.93
,,49984.0,-108.22
,,50964.0,-75.95
,,52036.0,-58.38
,,53192.0,10.64
