TO time,TO value,IC time,IC value
8714.0,-84.35,5498.0,17.43
11905.0,-121.66,6066.0,7.63
14172.0,-107.66,6477.0,-65.73
17451.0,-104.65,6743.0,10.36
18573.0,-70.84,7174.0,-14.7
20729.0,-133.21,7587.0,-51.94
26113.0,-80.57,7839.0,10.85
34750.0,-97.3,8304.0,9.1
36923.0,-64.54,8982.0,3.57
40145.0,-124.32,9382.0,10.01
41219.0,-123.55,9814.0,-90.37
42416.0,-121.52,9973.0,13.16
43409.0,-107.31,10550.0,4.2
44477.0,-107.59,10920.0,-128.94
46625.0,-127.19,11085.0,19.46
47672.0,-156.31,11606.0,21.14
52004.0,-80.36,12031.0,-94.71
,,12189.0,18.55
,,12757.0,4.13
,,13180.0,-108.57
,,13346.0,-4.76
,,13921.0,2.8
,,14544.0,8.05
,,14995.0,10.57
,,15379.0,-78.05
,,15545.0,11.41
,,16057.0,18.13
,,16485.0,-116.76
,,16643.0,19.67
,,17168.0,19.25
,,17712.0,21.56
,,18668.0,-148.05
,,18827.0,33.18
,,19364.0,17.71
,,19923.0,19.74
,,20437.0,13.58
,,20871.0,-92.05
,,21020.0,24.29
,,21555.0,18.62
,,21926.0,16.17
,,22068.0,17.71
,,22598.0,24.36
,,23008.0,-79.8
,,23158.0,23.31
,,23679.0,14.7
,,24077.0,-102.97
,,24227.0,20.93
,,24739.0,22.61
,,25396.0,12.25
,,26206.0,-101.15
,,26332.0,21.0
,,26872.0,23.66
,,27431.0,16.94
,,27919.0,15.61
,,28306.0,-72.59
,,28455.0,9.24
,,28985.0,0.07
,,29639.0,3.15
,,30060.0,12.11
,,30708.0,9.66
,,31174.0,21.0
,,31576.0,-72.66
,,31726.0,13.93
,,32257.0,6.58
,,32642.0,-115.43
,,32895.0,3.15
,,33337.0,4.34
,,33889.0,18.76
,,34513.0,11.76
,,34861.0,-94.92
,,35114.0,11.55
,,35557.0,13.79
,,35942.0,8.75
,,36116.0,23.03
,,37167.0,24.57
,,37755.0,26.25
,,38109.0,-69.02
,,38266.0,12.95
,,38842.0,2.52
,,39198.0,-149.1
,,39347.0,10.36
,,39892.0,13.44
,,40404.0,10.85
,,40979.0,5.53
,,41337.0,-93.03
,,41574.0,4.27
,,42014.0,-12.6
,,42660.0,19.25
,,43102.0,21.84
,,43495.0,20.58
,,43654.0,19.11
,,44190.0,17.29
,,44745.0,22.47
,,45306.0,16.31
,,45872.0,16.94
,,46335.0,4.34
,,46743.0,-81.06
,,46909.0,15.26
,,47419.0,11.27
,,47789.0,-60.9
,,47931.0,8.54
,,48483.0,0.28
,,49112.0,4.62
,,49552.0,10.43
,,49946.0,-108.64
,,50094.0,10.64
,,50641.0,4.69
,,51026.0,-41.02
,,51192.0,17.92
,,51705.0,2.66
,,52264.0,14.84
,,52833.0,6.65
,,53432.0,4.69
