Peaks Value,Peaks Time,IC Detected Value,IC Detected Time,TO Detected Value,TO Detected Time,Where IC Should've Been Value,Where IC Should've Been Time,Where TO Should've Been Value,Where TO Should've Been Time,IC Delay,TO Delay
206.64,2331.0,,,,,,,,,,
214.9,3238.0,,,,,,,,,,
248.43,4145.0,,,,,,,,,,
264.32,5068.0,,,,,,,,,,
258.86,5966.0,,,,,,,,,,
230.65,6896.0,,,,,,,,,,
228.9,7912.0,,,,,,,,,,
227.29,8834.0,,,,,,,,,,
264.32,9752.0,,,,,,,,,,
245.14,10713.0,,,,,,,,,,
208.95,11648.0,,,,,,,,,,
204.4,12580.0,,,,,,,,,,
241.36,13527.0,,,,,,,,,,
245.14,14458.0,,,,,,,,,,
219.38,15386.0,,,,,,,,,,
247.45,16316.0,,,,,,,,,,
239.47,17276.0,,,,,,,,,,
221.27,18225.0,,,,,,,,,,
247.87,19168.0,,,,,,,,,,
233.38,20113.0,,,,,,,,,,
236.81,21075.0,,,,,,,,,,
232.68,22030.0,,,,,,,,,,
250.53,22965.0,,,,,,,,,,
234.43,23920.0,,,,,,,,,,
277.97,24891.0,,,,,,,,,,
221.76,25844.0,,,,,,,,,,
240.59,26786.0,,,,,,,,,,
235.06,27741.0,,,,,,,,,,
231.0,28706.0,,,,,,,,,,
233.66,29662.0,,,,,,,,,,
220.22,30635.0,,,,,,,,,,
