TO time detected,TO value detected,IC time detected,IC value detected,ogTO time,ogTO value,ogIC time,ogIC value
2951.0,-133.63,2442.0,-142.94,3813.0,0,3342.0,-115.5
3852.0,-143.99,3436.0,-154.49,4736.0,-113.05,4265.0,-131.88
4775.0,-147.07,4367.0,-158.2,5674.0,-115.15,5179.0,-149.1
5698.0,-134.82,5195.0,-174.65,6599.0,-114.87,6109.0,-148.19
6638.0,-146.02,6155.0,-173.6,7552.0,-113.68,7053.0,-140.28
7598.0,-138.04,7139.0,-163.45,8497.0,-113.96,8023.0,-136.29
8535.0,-124.88,8092.0,-147.91,9407.0,-111.65,8935.0,-130.69
9453.0,-147.49,8993.0,-156.17,10406.0,0,9869.0,-136.5
10398.0,-104.23,9877.0,-150.78,11293.0,-112.7,10815.0,-130.9
11340.0,-132.93,10823.0,-161.07,12245.0,-108.43,11759.0,-131.53
12284.0,-122.78,11805.0,-148.82,13170.0,-109.06,12699.0,-135.87
13217.0,-133.28,12777.0,-142.1,14116.0,-110.74,13622.0,-132.79
14124.0,-111.3,13638.0,-161.14,15028.0,-108.36,14562.0,-141.33
15087.0,-150.15,14569.0,-161.63,15967.0,-116.62,15497.0,-138.04
16006.0,-132.16,15552.0,-143.71,16916.0,-109.9,16427.0,-143.71
16962.0,-128.87,16435.0,-157.36,17860.0,-106.96,17379.0,-134.68
17899.0,-132.3,17387.0,-157.15,18803.0,-110.04,18319.0,-126.42
18842.0,-136.78,18327.0,-148.89,19745.0,-107.1,19262.0,-155.54
19777.0,-123.69,19270.0,-156.03,20711.0,-120.4,20216.0,-138.25
20750.0,-131.88,20224.0,-166.18,21664.0,-111.37,21178.0,-126.56
21711.0,-122.36,21233.0,-140.63,22597.0,-107.1,22133.0,-142.59
22660.0,-143.5,22141.0,-178.43,23548.0,-106.47,23068.0,-148.4
23611.0,-127.61,23076.0,-158.62,24519.0,-106.75,24031.0,-131.46
24573.0,-135.59,24047.0,-169.4,25480.0,-107.59,25010.0,-72.38
25527.0,-125.3,25080.0,-145.74,26414.0,-109.55,25939.0,-126.42
26461.0,-143.99,25947.0,-147.7,27376.0,-111.44,26888.0,-134.33
27422.0,-131.46,26943.0,-148.12,28333.0,-110.11,27843.0,-151.97
28388.0,-125.02,27851.0,-170.59,29290.0,-110.46,28809.0,-128.59
29313.0,-129.85,28864.0,-166.04,30262.0,-116.83,29773.0,-149.17
30278.0,-129.71,29773.0,-149.17,31247.0,-107.17,30738.0,-127.82
31286.0,-125.23,30738.0,-127.82,32213.0,-109.76,31733.0,-133.35
32253.0,-136.78,31741.0,-145.74,,,,
