TO time,TO value,IC time,IC value,ogTO time,ogTO value
3813.0,-111.02,3342.0,-115.5,3813.0,0
4782.0,-141.75,4265.0,-131.88,4736.0,-113.05
5714.0,-124.32,5171.0,-120.54,5674.0,-115.15
6638.0,-146.02,6101.0,-122.78,6599.0,-114.87
7598.0,-138.04,7046.0,-116.69,7559.0,-117.67
8535.0,-124.88,8015.0,-128.66,8497.0,-113.96
9453.0,-147.49,8935.0,-130.69,9407.0,-111.65
10329.0,-83.16,9861.0,-115.08,10329.0,0
11332.0,-128.31,10807.0,-107.17,11285.0,-106.89
12292.0,-119.07,11751.0,-116.62,12238.0,-103.74
13194.0,-123.83,12691.0,-112.14,13139.0,-96.18
14139.0,-105.56,13622.0,-132.79,14108.0,-106.26
15096.0,-135.94,14554.0,-119.49,15028.0,-108.36
16022.0,-114.73,15489.0,-112.91,15967.0,-116.62
16970.0,-113.19,16419.0,-123.55,16924.0,-111.79
17907.0,-123.27,17379.0,-134.68,17868.0,-118.58
18858.0,-104.37,18319.0,-126.42,18803.0,-110.04
19721.0,-91.91,19254.0,-117.39,19721.0,0
20765.0,-110.74,20208.0,-117.18,20711.0,-120.4
21719.0,-108.43,21178.0,-126.56,21664.0,-111.37
22636.0,-137.83,22125.0,-107.66,22574.0,-103.32
23611.0,-127.61,23060.0,-116.34,23548.0,-106.47
24589.0,-101.08,24023.0,-105.49,24519.0,-106.75
25542.0,-103.04,24994.0,-110.88,25472.0,-102.34
26469.0,-137.83,25939.0,-126.42,26407.0,-103.25
27438.0,-121.17,26880.0,-108.78,27376.0,-111.44
28388.0,-125.02,27835.0,-119.63,28333.0,-110.11
29344.0,-121.87,28801.0,-109.34,29290.0,-110.46
30302.0,-127.47,29765.0,-122.01,30255.0,-105.56
31279.0,-114.8,30738.0,-127.82,31240.0,-105.63
32237.0,-129.15,31725.0,-110.74,32205.0,-104.02
