TO time detected,TO value detected,IC time detected,IC value detected,actual TO time,actual TO value,actual IC time,actual IC value
3813.0,-111.02,3342.0,-115.5,2951.0,-133.63,2442.0,-142.94
4782.0,-141.75,4359.0,-154.91,3852.0,-143.99,3436.0,-154.49
5714.0,-124.32,5274.0,-126.42,4775.0,-147.07,4367.0,-158.2
6638.0,-146.02,6178.0,-140.63,5698.0,-134.82,5195.0,-174.65
7598.0,-138.04,7116.0,-136.15,6638.0,-146.02,6155.0,-173.6
8535.0,-124.88,8077.0,-141.4,7598.0,-138.04,7139.0,-163.45
9453.0,-147.49,9009.0,-140.0,8535.0,-124.88,8092.0,-147.91
10406.0,-94.99,9938.0,-136.15,9453.0,-147.49,8993.0,-156.17
11332.0,-128.31,10869.0,-113.54,10398.0,-104.23,9877.0,-150.78
12292.0,-119.07,11782.0,-47.32,11340.0,-132.93,10823.0,-161.07
13194.0,-123.83,12723.0,-24.43,12284.0,-122.78,11805.0,-148.82
14171.0,-52.57,13685.0,-147.7,13217.0,-133.28,12777.0,-142.1
15064.0,-136.71,14617.0,-148.12,14124.0,-111.3,13638.0,-161.14
16014.0,-127.05,15529.0,-28.77,15087.0,-150.15,14569.0,-161.63
16970.0,-113.19,16451.0,-89.11,16006.0,-132.16,15552.0,-143.71
17915.0,-106.26,17411.0,-34.51,16962.0,-128.87,16435.0,-157.36
18850.0,-126.49,18351.0,-25.06,17899.0,-132.3,17387.0,-157.15
19792.0,-108.85,19270.0,-156.03,18842.0,-136.78,18327.0,-148.89
20757.0,-126.56,20224.0,-166.18,19777.0,-123.69,19270.0,-156.03
21719.0,-108.43,21194.0,-109.62,20750.0,-131.88,20224.0,-166.18
22636.0,-137.83,22165.0,-23.73,21711.0,-122.36,21233.0,-140.63
23619.0,-115.99,23091.0,-68.81,22660.0,-143.5,22141.0,-178.43
24581.0,-117.6,24063.0,-41.02,23611.0,-127.61,23076.0,-158.62
25574.0,-41.93,25041.0,-125.23,24573.0,-135.59,24047.0,-169.4
26501.0,-44.59,25994.0,-134.68,25527.0,-125.3,25080.0,-145.74
27438.0,-121.17,26912.0,-80.71,26461.0,-143.99,25947.0,-147.7
28395.0,-116.9,27914.0,-117.53,27422.0,-131.46,26943.0,-148.12
29352.0,-96.88,28832.0,-55.72,28388.0,-125.02,27851.0,-170.59
30325.0,-103.11,29829.0,-126.49,29313.0,-129.85,28864.0,-166.04
31294.0,-117.88,30770.0,-37.45,30278.0,-129.71,29773.0,-149.17
32268.0,-123.48,31756.0,-57.96,31286.0,-125.23,30738.0,-127.82
,,,,32253.0,-136.78,31741.0,-145.74
