TO time detected,TO value detected,IC time detected,IC value detected,actual TO time,actual TO value,actual IC time,actual IC value
4973.0,-115.5,4274.0,-89.04,3793.0,-142.17,3139.0,-113.68
6213.0,-141.12,5546.0,-97.65,5035.0,-139.44,4297.0,-116.13
7374.0,-143.57,6716.0,-133.42,6228.0,-145.18,5530.0,-127.54
8637.0,-130.62,7899.0,-121.1,7389.0,-145.74,6709.0,-138.32
9815.0,-143.64,9117.0,-144.97,8614.0,-140.28,7891.0,-128.03
11034.0,-141.82,10307.0,-133.42,9800.0,-146.09,9117.0,-144.97
12228.0,-149.66,11522.0,-133.14,11010.0,-149.38,10307.0,-133.42
13442.0,-144.83,12738.0,-144.27,12220.0,-152.11,11522.0,-133.14
14661.0,-135.38,13951.0,-74.62,13434.0,-145.53,12738.0,-144.27
15816.0,-156.03,15142.0,-147.84,14630.0,-141.68,13935.0,-133.42
17001.0,-153.37,16328.0,-115.57,15823.0,-157.64,15142.0,-147.84
18266.0,-128.52,17510.0,-123.97,16993.0,-153.65,16320.0,-134.82
19436.0,-139.79,18736.0,-129.71,18243.0,-143.99,17503.0,-131.25
20632.0,-144.83,19938.0,-132.16,19444.0,-139.93,18729.0,-130.69
21837.0,-145.88,21141.0,-134.05,20655.0,-151.27,19938.0,-132.16
23036.0,-155.19,22342.0,-136.92,21806.0,-159.18,21133.0,-141.96
24225.0,-156.38,23602.0,-99.12,23028.0,-156.1,22443.0,-145.32
25452.0,-153.3,24814.0,-106.89,24217.0,-156.94,23524.0,-147.35
26671.0,-147.49,25992.0,-99.47,25468.0,-157.57,24743.0,-128.31
27846.0,-155.4,27158.0,-100.24,26656.0,-151.9,25945.0,-146.51
28999.0,-160.02,28381.0,-109.27,27838.0,-155.61,27244.0,-144.69
30240.0,-146.58,29550.0,-45.99,29015.0,-164.08,28333.0,-126.84
31431.0,-142.1,30764.0,-114.59,30224.0,-150.85,29519.0,-133.84
32638.0,-153.86,31934.0,-127.68,31408.0,-150.5,30717.0,-137.97
33863.0,-150.15,33184.0,-95.9,32630.0,-156.45,32027.0,-135.03
35074.0,-151.69,34430.0,-108.85,33863.0,-150.15,33239.0,-126.07
36254.0,-153.3,35642.0,-92.96,35074.0,-151.69,34359.0,-130.41
37480.0,-141.89,36799.0,-53.2,36269.0,-159.18,35587.0,-148.33
38733.0,-136.15,38000.0,-83.44,37472.0,-142.17,36775.0,-143.5
39900.0,-149.66,39243.0,-135.87,38726.0,-137.62,37985.0,-133.98
41095.0,-151.27,40424.0,-126.14,39923.0,-157.15,39235.0,-146.44
42327.0,-144.41,41608.0,-143.71,41119.0,-159.32,40416.0,-140.7
43526.0,-154.63,42854.0,-102.41,42304.0,-154.7,41702.0,-147.49
44757.0,-138.6,44054.0,-106.47,43511.0,-166.11,42799.0,-148.4
45923.0,-156.31,45284.0,-103.46,44733.0,-152.11,44004.0,-144.13
47105.0,-154.49,46409.0,-118.72,45916.0,-157.99,45222.0,-132.09
48278.0,-149.52,47591.0,-137.48,47089.0,-159.11,46401.0,-130.97
49476.0,-151.76,48767.0,-138.95,48270.0,-153.86,47591.0,-137.48
50643.0,-164.5,49963.0,-154.49,49476.0,-151.76,48767.0,-138.95
51836.0,-152.32,51151.0,-151.9,50651.0,-165.34,49963.0,-154.49
53029.0,-157.08,52337.0,-105.42,51836.0,-152.32,51143.0,-160.3
54229.0,-148.75,53574.0,-108.29,53021.0,-157.99,52422.0,-134.54
55490.0,-137.06,54797.0,-102.48,54214.0,-154.0,53621.0,-135.8
56664.0,-156.17,56040.0,-107.87,55482.0,-138.53,54734.0,-140.91
57901.0,-147.77,57206.0,-37.59,56672.0,-156.8,55970.0,-143.36
59142.0,-149.8,58405.0,-132.79,57893.0,-149.8,57174.0,-150.01
60368.0,-145.95,59642.0,-153.16,59142.0,-149.8,58405.0,-132.79
,,,,60353.0,-149.87,59634.0,-154.56
