TO time,TO value,IC time,IC value,ogTO time,ogTO value
4973.0,-115.5,4297.0,-116.13,4973.0,0
6150.0,-115.57,5530.0,-127.54,6150.0,0
7296.0,-117.11,6701.0,-128.17,7296.0,0
8559.0,-114.31,7884.0,-114.24,8559.0,0
9722.0,-114.94,9102.0,-118.86,9722.0,0
10948.0,-115.99,10291.0,-119.42,10948.0,0
12142.0,-114.8,11507.0,-118.16,12142.0,0
13357.0,-113.75,12722.0,-143.29,13357.0,0
14576.0,-115.22,13920.0,-115.36,14576.0,0
15739.0,-114.24,15127.0,-123.62,15739.0,0
16932.0,-115.5,16304.0,-115.64,16932.0,0
18197.0,-117.04,17495.0,-124.67,18197.0,0
19366.0,-115.01,18721.0,-121.52,19366.0,0
20578.0,-116.69,19922.0,-119.42,20578.0,0
21775.0,-117.67,21125.0,-132.86,21775.0,0
22958.0,-115.78,22326.0,-115.57,22958.0,0
24155.0,-116.06,23509.0,-123.27,24155.0,0
25391.0,-117.53,24728.0,-116.9,25391.0,0
26594.0,-117.46,25930.0,-125.86,26594.0,0
27776.0,-115.22,27134.0,-117.25,27776.0,0
28922.0,-115.57,28326.0,-118.72,28922.0,0
30154.0,-113.75,29503.0,-115.92,30154.0,0
31338.0,-113.75,30710.0,-127.82,31338.0,0
32568.0,-117.39,31919.0,-124.88,32568.0,0
33810.0,-117.25,33133.0,-121.38,33810.0,0
35020.0,-117.39,34351.0,-127.47,35020.0,0
36192.0,-115.92,35563.0,-117.6,36192.0,0
37411.0,-114.52,36752.0,-117.6,37411.0,0
38671.0,-118.02,37969.0,-114.17,38671.0,0
39838.0,-115.64,39220.0,-129.57,39838.0,0
41034.0,-117.74,40401.0,-123.27,41034.0,0
42234.0,-114.8,41593.0,-121.45,42234.0,0
43433.0,-116.97,42784.0,-116.62,43433.0,0
44672.0,-116.41,43989.0,-121.45,44672.0,0
45839.0,-113.89,45215.0,-124.18,45839.0,0
47020.0,-115.29,46386.0,-113.89,47020.0,0
48201.0,-115.01,47576.0,-114.1,48201.0,0
49407.0,-118.23,48752.0,-129.78,49407.0,0
50574.0,-115.22,49948.0,-129.22,50574.0,0
51752.0,-114.31,51120.0,-114.38,51752.0,0
52952.0,-117.6,52314.0,-125.09,52952.0,0
54145.0,-113.96,53512.0,-114.1,54145.0,0
55420.0,-115.57,54719.0,-127.54,55420.0,0
56594.0,-113.75,55962.0,-128.1,56594.0,0
57837.0,-116.62,57159.0,-131.25,57837.0,0
59080.0,-114.17,58390.0,-118.3,59080.0,0
60292.0,-116.83,59627.0,-140.35,60292.0,0
61639.0,-114.31,60889.0,-97.23,61639.0,0
,,62142.0,-23.59,,
