TO time,TO value,IC time,IC value,ogTO time,ogTO value
3400.0,3.92,2635.0,-24.71,3400.0,0
5421.0,2.87,3724.0,-91.49,5421.0,0
17337.0,1.61,4741.0,-67.55,17337.0,0
21329.0,4.55,5754.0,-94.57,21329.0,0
22335.0,3.29,6398.0,-48.23,22335.0,0
22954.0,-8.68,6745.0,-36.33,22954.0,0
24387.0,1.96,7743.0,-52.43,24387.0,0
25376.0,5.04,8398.0,-22.54,25376.0,0
26475.0,4.76,8747.0,-71.89,26475.0,0
36541.0,-36.33,9737.0,-55.23,36541.0,0
40342.0,0.63,10724.0,-47.74,40342.0,0
,,11701.0,-62.3,,
,,12690.0,-40.11,,
,,13681.0,-40.11,,
,,14649.0,-40.11,,
,,15631.0,-58.8,,
,,16634.0,-56.56,,
,,17618.0,0.63,,
,,18299.0,-31.29,,
,,18632.0,-62.09,,
,,19636.0,-52.57,,
,,20634.0,-42.49,,
,,21638.0,-43.61,,
,,21724.0,-129.08,,
,,22645.0,-41.86,,
,,23323.0,-31.85,,
,,23664.0,-67.9,,
,,24704.0,-63.42,,
,,25399.0,-31.92,,
,,25739.0,-38.64,,
,,26775.0,-46.41,,
,,27794.0,-51.66,,
,,28814.0,-62.44,,
,,29821.0,-69.23,,
,,30810.0,-37.8,,
,,31806.0,-44.8,,
,,32808.0,-51.17,,
,,33829.0,-45.78,,
,,34848.0,-55.3,,
,,35860.0,-44.87,,
,,36876.0,-29.61,,
,,37922.0,-40.74,,
,,38929.0,-28.91,,
