TO time detected,TO value detected,IC time detected,IC value detected,actual TO time,actual TO value,actual IC time,actual IC value
4325.0,-125.58,3724.0,-91.49,3314.0,-146.23,2743.0,-129.15
5329.0,-149.94,4842.0,-149.1,4332.0,-133.84,3810.0,-209.79
6352.0,-152.04,5824.0,-164.99,5344.0,-179.48,4772.0,-185.43
7340.0,-179.55,6815.0,-234.29,6352.0,-152.04,5785.0,-187.39
8383.0,12.88,7821.0,-185.78,7340.0,-179.55,6823.0,-238.91
9357.0,-140.49,8825.0,-189.14,8336.0,-156.38,7836.0,-208.81
10340.0,-173.6,9831.0,-182.91,9349.0,-145.81,8833.0,-190.82
11316.0,-161.7,10802.0,-199.78,10340.0,-173.6,9776.0,-207.97
12301.0,-162.19,11780.0,-177.1,11316.0,-161.7,10818.0,-220.22
13286.0,-173.04,12784.0,-196.42,12293.0,-170.17,11827.0,-192.43
14268.0,-156.1,13790.0,-162.05,13286.0,-173.04,12792.0,-199.71
15252.0,-144.69,14766.0,-169.33,14261.0,-171.99,13767.0,-233.31
16248.0,-157.85,15733.0,-188.93,15244.0,-153.93,14734.0,-221.69
17236.0,-178.64,16727.0,-189.49,16240.0,-160.65,15733.0,-188.93
18245.0,-148.75,17705.0,-175.21,17236.0,-178.64,16672.0,-196.84
19241.0,-153.09,18718.0,-170.17,18237.0,-150.57,17721.0,-206.92
20248.0,-159.6,19715.0,-166.81,19234.0,-155.33,18671.0,-197.68
21258.0,-125.23,20727.0,-229.67,20240.0,-160.58,19738.0,-197.12
22258.0,-154.35,21732.0,-170.59,21251.0,-138.25,20727.0,-229.67
23277.0,-109.76,22730.0,-156.94,22250.0,-158.83,21685.0,-203.28
24310.0,-119.42,23764.0,-166.67,23261.0,-120.75,22768.0,-197.05
25337.0,-132.51,24782.0,-140.77,24302.0,-121.87,23710.0,-196.35
26375.0,-145.39,25833.0,-199.36,25337.0,-132.51,24806.0,-190.12
27408.0,-135.1,26853.0,-146.51,26382.0,-147.21,25840.0,-205.87
28419.0,-162.96,27903.0,-192.43,27400.0,-138.67,26876.0,-210.21
29449.0,-26.46,28915.0,-183.33,28419.0,-162.96,27895.0,-200.13
30431.0,-127.75,29899.0,-194.18,29417.0,-155.33,28852.0,-186.27
31430.0,-97.3,30889.0,-167.65,30415.0,-163.52,29899.0,-194.18
32428.0,-136.36,31894.0,-158.55,31415.0,-146.3,30905.0,-202.86
33443.0,-137.06,32901.0,-149.73,32420.0,-146.79,31845.0,-187.32
34454.0,-137.06,33908.0,-149.17,33435.0,-139.86,32855.0,-194.6
35465.0,-147.14,34910.0,-38.29,34454.0,-137.06,33931.0,-199.57
36487.0,-141.19,35921.0,-36.26,35465.0,-147.14,34887.0,-191.66
37511.0,-136.78,36970.0,-142.73,36487.0,-141.19,35960.0,-194.25
38488.0,-120.05,37992.0,-17.08,37511.0,-136.78,36923.0,-187.53
,,,,38519.0,-124.04,38032.0,-189.84
