TO time,TO value,IC time,IC value
3384.0,-30.31,2642.0,-41.58
3941.0,-44.52,3724.0,-91.49
5298.0,-88.27,4748.0,-122.64
6165.0,-87.57,5770.0,-156.59
7356.0,-132.3,6768.0,-149.66
8351.0,-121.24,7758.0,-140.98
9303.0,-84.98,8755.0,-108.5
10163.0,-76.58,9753.0,-129.71
11331.0,-96.74,10739.0,-119.28
12308.0,-130.2,11733.0,-175.91
13302.0,-141.68,12721.0,-176.4
14276.0,-115.57,13712.0,-179.06
15252.0,-144.69,14695.0,-104.3
16255.0,-131.18,15670.0,-180.39
17244.0,-157.36,16664.0,-186.34
18252.0,-125.3,17657.0,-167.65
19249.0,-134.05,18663.0,-179.62
20256.0,-125.65,19660.0,-159.81
21258.0,-125.23,20665.0,-161.63
22196.0,-99.54,21669.0,-172.97
23277.0,-109.76,22683.0,-175.98
24325.0,-102.41,23694.0,-166.67
25352.0,-115.71,24736.0,-164.15
26390.0,-114.31,25778.0,-172.83
27416.0,-110.46,26806.0,-165.62
28427.0,-146.58,27833.0,-179.06
29433.0,-118.37,28845.0,-172.27
30431.0,-127.75,29844.0,-166.11
31368.0,-94.78,30841.0,-175.42
32428.0,-136.36,31837.0,-166.04
33451.0,-112.07,32839.0,-166.39
34461.0,-128.45,33861.0,-161.49
35427.0,-83.44,34879.0,-179.48
36495.0,-115.22,35890.0,-169.47
37457.0,-96.6,36915.0,-173.74
,,37961.0,-172.83
